section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 20, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 21, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
30-39,"{'amount': 40, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 32, 'percentage': 0.6}","{'amount': 27, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 1.7}","{'amount': 6, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 25, 'percentage': 1.6}","{'amount': 6, 'percentage': 0.4}",3 חודשים,4
40-49,"{'amount': 13, 'percentage': 3.4}","{'amount': 6, 'percentage': 1.6}",חודש אחרון,5
40-49,"{'amount': 77, 'percentage': 1.4}","{'amount': 52, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 95, 'percentage': 1.2}","{'amount': 61, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 52, 'percentage': 3.3}","{'amount': 30, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 23, 'percentage': 6}","{'amount': 14, 'percentage': 3.7}",חודש אחרון,5
50-59,"{'amount': 228, 'percentage': 4}","{'amount': 115, 'percentage': 2}",שנה,2
50-59,"{'amount': 304, 'percentage': 3.8}","{'amount': 155, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 60, 'percentage': 3.6}","{'amount': 37, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 156, 'percentage': 9.4}","{'amount': 129, 'percentage': 7.7}",6 חודשים,3
60-69,"{'amount': 151, 'percentage': 9.6}","{'amount': 124, 'percentage': 7.8}",3 חודשים,4
60-69,"{'amount': 49, 'percentage': 12.8}","{'amount': 34, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 795, 'percentage': 9.9}","{'amount': 428, 'percentage': 5.3}",מתחילת קורונה,1
60-69,"{'amount': 588, 'percentage': 10.4}","{'amount': 340, 'percentage': 6}",שנה,2
70-79,"{'amount': 246, 'percentage': 14.8}","{'amount': 168, 'percentage': 10.1}",6 חודשים,3
70-79,"{'amount': 47, 'percentage': 12.3}","{'amount': 47, 'percentage': 12.3}",חודש אחרון,5
70-79,"{'amount': 1271, 'percentage': 15.8}","{'amount': 763, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 875, 'percentage': 15.5}","{'amount': 569, 'percentage': 10.1}",שנה,2
70-79,"{'amount': 237, 'percentage': 15}","{'amount': 158, 'percentage': 10}",3 חודשים,4
80-89,"{'amount': 1392, 'percentage': 17.3}","{'amount': 1256, 'percentage': 15.6}",מתחילת קורונה,1
80-89,"{'amount': 282, 'percentage': 16.9}","{'amount': 268, 'percentage': 16.1}",6 חודשים,3
80-89,"{'amount': 48, 'percentage': 12.6}","{'amount': 51, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 268, 'percentage': 17}","{'amount': 256, 'percentage': 16.2}",3 חודשים,4
80-89,"{'amount': 925, 'percentage': 16.3}","{'amount': 890, 'percentage': 15.7}",שנה,2
90+,"{'amount': 589, 'percentage': 7.3}","{'amount': 818, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 100, 'percentage': 6}","{'amount': 156, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 98, 'percentage': 6.2}","{'amount': 149, 'percentage': 9.4}",3 חודשים,4
90+,"{'amount': 17, 'percentage': 4.5}","{'amount': 27, 'percentage': 7.1}",חודש אחרון,5
90+,"{'amount': 385, 'percentage': 6.8}","{'amount': 515, 'percentage': 9.1}",שנה,2
