section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 36, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.5}",6 חודשים,3
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 31, 'percentage': 0.7}","{'amount': 60, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.7}",3 חודשים,4
50-59,"{'amount': 32, 'percentage': 1.6}","{'amount': 52, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 11, 'percentage': 1.1}","{'amount': 24, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 88, 'percentage': 2}","{'amount': 158, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 53, 'percentage': 1.8}","{'amount': 100, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 191, 'percentage': 1.9}","{'amount': 369, 'percentage': 3.6}",מתחילת קורונה,1
60-69,"{'amount': 529, 'percentage': 5.1}","{'amount': 949, 'percentage': 9.2}",מתחילת קורונה,1
60-69,"{'amount': 79, 'percentage': 3.8}","{'amount': 129, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 42, 'percentage': 4.1}","{'amount': 65, 'percentage': 6.3}",חודש אחרון,5
60-69,"{'amount': 273, 'percentage': 6.2}","{'amount': 368, 'percentage': 8.4}",שנה,2
60-69,"{'amount': 164, 'percentage': 5.6}","{'amount': 231, 'percentage': 7.8}",6 חודשים,3
70-79,"{'amount': 297, 'percentage': 10.1}","{'amount': 389, 'percentage': 13.2}",6 חודשים,3
70-79,"{'amount': 95, 'percentage': 9.2}","{'amount': 140, 'percentage': 13.6}",חודש אחרון,5
70-79,"{'amount': 459, 'percentage': 10.4}","{'amount': 600, 'percentage': 13.6}",שנה,2
70-79,"{'amount': 191, 'percentage': 9.3}","{'amount': 269, 'percentage': 13.1}",3 חודשים,4
70-79,"{'amount': 980, 'percentage': 9.5}","{'amount': 1561, 'percentage': 15.2}",מתחילת קורונה,1
80-89,"{'amount': 737, 'percentage': 16.7}","{'amount': 760, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 190, 'percentage': 18.5}","{'amount': 219, 'percentage': 21.3}",חודש אחרון,5
80-89,"{'amount': 507, 'percentage': 17.2}","{'amount': 516, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 392, 'percentage': 19}","{'amount': 401, 'percentage': 19.5}",3 חודשים,4
80-89,"{'amount': 1658, 'percentage': 16.1}","{'amount': 1808, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 1078, 'percentage': 10.5}","{'amount': 809, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 106, 'percentage': 10.3}","{'amount': 111, 'percentage': 10.8}",חודש אחרון,5
90+,"{'amount': 245, 'percentage': 11.9}","{'amount': 217, 'percentage': 10.5}",3 חודשים,4
90+,"{'amount': 321, 'percentage': 10.9}","{'amount': 257, 'percentage': 8.7}",6 חודשים,3
90+,"{'amount': 442, 'percentage': 10}","{'amount': 349, 'percentage': 7.9}",שנה,2
