section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.5}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.7}","{'amount': 13, 'percentage': 1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 3, 'percentage': 1.7}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 23, 'percentage': 1.8}","{'amount': 26, 'percentage': 2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 42, 'percentage': 3.3}","{'amount': 72, 'percentage': 5.6}",6 חודשים,3
50-59,"{'amount': 6, 'percentage': 3.4}","{'amount': 6, 'percentage': 3.4}",3 חודשים,4
50-59,"{'amount': 117, 'percentage': 2}","{'amount': 240, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 127, 'percentage': 1.9}","{'amount': 254, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 3, 'percentage': 2.1}","{'amount': 2, 'percentage': 1.4}",חודש אחרון,5
60-69,"{'amount': 7, 'percentage': 4}","{'amount': 10, 'percentage': 5.7}",3 חודשים,4
60-69,"{'amount': 81, 'percentage': 6.3}","{'amount': 132, 'percentage': 10.3}",6 חודשים,3
60-69,"{'amount': 4, 'percentage': 2.8}","{'amount': 9, 'percentage': 6.2}",חודש אחרון,5
60-69,"{'amount': 308, 'percentage': 4.7}","{'amount': 651, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 288, 'percentage': 4.9}","{'amount': 609, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 17, 'percentage': 11.7}","{'amount': 26, 'percentage': 17.9}",חודש אחרון,5
70-79,"{'amount': 21, 'percentage': 11.9}","{'amount': 27, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 164, 'percentage': 12.7}","{'amount': 192, 'percentage': 14.9}",6 חודשים,3
70-79,"{'amount': 570, 'percentage': 9.7}","{'amount': 951, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 618, 'percentage': 9.4}","{'amount': 1054, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 26, 'percentage': 14.8}","{'amount': 34, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 893, 'percentage': 15.2}","{'amount': 1023, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 190, 'percentage': 14.8}","{'amount': 186, 'percentage': 14.5}",6 חודשים,3
80-89,"{'amount': 21, 'percentage': 14.5}","{'amount': 30, 'percentage': 20.7}",חודש אחרון,5
80-89,"{'amount': 1016, 'percentage': 15.4}","{'amount': 1147, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 679, 'percentage': 10.3}","{'amount': 506, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 15, 'percentage': 10.3}","{'amount': 17, 'percentage': 11.7}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 9.1}","{'amount': 17, 'percentage': 9.7}",3 חודשים,4
90+,"{'amount': 86, 'percentage': 6.7}","{'amount': 58, 'percentage': 4.5}",6 חודשים,3
90+,"{'amount': 563, 'percentage': 9.6}","{'amount': 437, 'percentage': 7.4}",שנה,2
