section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.3}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 2, 'percentage': 2.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 2.5}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 1.1}","{'amount': 10, 'percentage': 0.7}",6 חודשים,3
40-49,"{'amount': 28, 'percentage': 2}","{'amount': 23, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 63, 'percentage': 1.1}","{'amount': 51, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 54, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 5}","{'amount': 6, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 243, 'percentage': 4.1}","{'amount': 117, 'percentage': 2}",שנה,2
50-59,"{'amount': 253, 'percentage': 3.9}","{'amount': 126, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 78, 'percentage': 5.6}","{'amount': 44, 'percentage': 3.1}",6 חודשים,3
60-69,"{'amount': 144, 'percentage': 10.3}","{'amount': 88, 'percentage': 6.3}",6 חודשים,3
60-69,"{'amount': 8, 'percentage': 6.7}","{'amount': 5, 'percentage': 4.2}",3 חודשים,4
60-69,"{'amount': 6, 'percentage': 6.7}","{'amount': 3, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 647, 'percentage': 9.9}","{'amount': 306, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 608, 'percentage': 10.3}","{'amount': 286, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 205, 'percentage': 14.6}","{'amount': 179, 'percentage': 12.8}",6 חודשים,3
70-79,"{'amount': 14, 'percentage': 15.6}","{'amount': 10, 'percentage': 11.1}",חודש אחרון,5
70-79,"{'amount': 1042, 'percentage': 16}","{'amount': 610, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 950, 'percentage': 16.1}","{'amount': 565, 'percentage': 9.6}",שנה,2
70-79,"{'amount': 16, 'percentage': 13.4}","{'amount': 13, 'percentage': 10.9}",3 חודשים,4
80-89,"{'amount': 1132, 'percentage': 17.4}","{'amount': 1007, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 196, 'percentage': 14}","{'amount': 206, 'percentage': 14.7}",6 חודשים,3
80-89,"{'amount': 16, 'percentage': 17.8}","{'amount': 15, 'percentage': 16.7}",חודש אחרון,5
80-89,"{'amount': 20, 'percentage': 16.8}","{'amount': 18, 'percentage': 15.1}",3 חודשים,4
80-89,"{'amount': 1017, 'percentage': 17.3}","{'amount': 894, 'percentage': 15.2}",שנה,2
90+,"{'amount': 497, 'percentage': 7.6}","{'amount': 676, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 70, 'percentage': 5}","{'amount': 101, 'percentage': 7.2}",6 חודשים,3
90+,"{'amount': 8, 'percentage': 6.7}","{'amount': 13, 'percentage': 10.9}",3 חודשים,4
90+,"{'amount': 8, 'percentage': 8.9}","{'amount': 12, 'percentage': 13.3}",חודש אחרון,5
90+,"{'amount': 434, 'percentage': 7.4}","{'amount': 571, 'percentage': 9.7}",שנה,2
