section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.4}",שנה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה
40-49,"{'amount': 43, 'percentage': 1.2}","{'amount': 46, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 13, 'percentage': 2.1}","{'amount': 13, 'percentage': 2.1}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.4}",חודש אחרון
40-49,"{'amount': 56, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 67, 'percentage': 1.9}","{'amount': 150, 'percentage': 4.3}",6 חודשים
50-59,"{'amount': 21, 'percentage': 3.4}","{'amount': 43, 'percentage': 7}",3 חודשים
50-59,"{'amount': 117, 'percentage': 1.9}","{'amount': 247, 'percentage': 4}",שנה
50-59,"{'amount': 122, 'percentage': 1.9}","{'amount': 251, 'percentage': 3.9}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 13.8}","{'amount': 5, 'percentage': 17.2}",חודש אחרון
60-69,"{'amount': 50, 'percentage': 8.1}","{'amount': 71, 'percentage': 11.6}",3 חודשים
60-69,"{'amount': 188, 'percentage': 5.4}","{'amount': 370, 'percentage': 10.5}",6 חודשים
60-69,"{'amount': 1, 'percentage': 3.4}","{'amount': 2, 'percentage': 6.9}",חודש אחרון
60-69,"{'amount': 300, 'percentage': 4.7}","{'amount': 641, 'percentage': 10}",מתחילת קורונה
60-69,"{'amount': 290, 'percentage': 4.7}","{'amount': 624, 'percentage': 10.2}",שנה
70-79,"{'amount': 3, 'percentage': 10.3}","{'amount': 4, 'percentage': 13.8}",חודש אחרון
70-79,"{'amount': 88, 'percentage': 14.3}","{'amount': 75, 'percentage': 12.2}",3 חודשים
70-79,"{'amount': 359, 'percentage': 10.2}","{'amount': 548, 'percentage': 15.6}",6 חודשים
70-79,"{'amount': 576, 'percentage': 9.4}","{'amount': 983, 'percentage': 16.1}",שנה
70-79,"{'amount': 598, 'percentage': 9.3}","{'amount': 1027, 'percentage': 16}",מתחילת קורונה
80-89,"{'amount': 80, 'percentage': 13}","{'amount': 78, 'percentage': 12.7}",3 חודשים
80-89,"{'amount': 941, 'percentage': 15.4}","{'amount': 1063, 'percentage': 17.4}",שנה
80-89,"{'amount': 544, 'percentage': 15.5}","{'amount': 577, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 3, 'percentage': 10.3}","{'amount': 3, 'percentage': 10.3}",חודש אחרון
80-89,"{'amount': 989, 'percentage': 15.4}","{'amount': 1114, 'percentage': 17.4}",מתחילת קורונה
90+,"{'amount': 663, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.6}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 10.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 36, 'percentage': 5.9}","{'amount': 31, 'percentage': 5}",3 חודשים
90+,"{'amount': 306, 'percentage': 8.7}","{'amount': 252, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 614, 'percentage': 10}","{'amount': 460, 'percentage': 7.5}",שנה
