section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 18, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 10, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 0.5}","{'amount': 30, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 32, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.7}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 40, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.8}","{'amount': 11, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 110, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 179, 'percentage': 1.9}","{'amount': 347, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 16, 'percentage': 1.6}","{'amount': 23, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 21, 'percentage': 1.8}","{'amount': 33, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 52, 'percentage': 2}","{'amount': 91, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 96, 'percentage': 2.3}","{'amount': 169, 'percentage': 4.1}",שנה,2
60-69,"{'amount': 50, 'percentage': 4.4}","{'amount': 80, 'percentage': 7}",3 חודשים,4
60-69,"{'amount': 491, 'percentage': 5.3}","{'amount': 890, 'percentage': 9.6}",מתחילת קורונה,1
60-69,"{'amount': 39, 'percentage': 3.9}","{'amount': 63, 'percentage': 6.2}",חודש אחרון,5
60-69,"{'amount': 178, 'percentage': 6.7}","{'amount': 230, 'percentage': 8.7}",6 חודשים,3
60-69,"{'amount': 269, 'percentage': 6.5}","{'amount': 378, 'percentage': 9.2}",שנה,2
70-79,"{'amount': 112, 'percentage': 9.8}","{'amount': 138, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 452, 'percentage': 11}","{'amount': 577, 'percentage': 14}",שנה,2
70-79,"{'amount': 93, 'percentage': 9.2}","{'amount': 127, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 892, 'percentage': 9.6}","{'amount': 1425, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 273, 'percentage': 10.3}","{'amount': 363, 'percentage': 13.7}",6 חודשים,3
80-89,"{'amount': 444, 'percentage': 16.8}","{'amount': 445, 'percentage': 16.8}",6 חודשים,3
80-89,"{'amount': 214, 'percentage': 18.7}","{'amount': 203, 'percentage': 17.8}",3 חודשים,4
80-89,"{'amount': 196, 'percentage': 19.4}","{'amount': 191, 'percentage': 18.9}",חודש אחרון,5
80-89,"{'amount': 668, 'percentage': 16.3}","{'amount': 657, 'percentage': 16}",שנה,2
80-89,"{'amount': 1477, 'percentage': 15.9}","{'amount': 1604, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 391, 'percentage': 9.5}","{'amount': 266, 'percentage': 6.5}",שנה,2
90+,"{'amount': 284, 'percentage': 10.7}","{'amount': 189, 'percentage': 7.1}",6 חודשים,3
90+,"{'amount': 148, 'percentage': 13}","{'amount': 109, 'percentage': 9.5}",3 חודשים,4
90+,"{'amount': 134, 'percentage': 13.3}","{'amount': 107, 'percentage': 10.6}",חודש אחרון,5
90+,"{'amount': 974, 'percentage': 10.5}","{'amount': 700, 'percentage': 7.5}",מתחילת קורונה,1
