section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 1}","{'amount': 78, 'percentage': 1.5}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 31, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 29, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 2.7}","{'amount': 3, 'percentage': 2.7}",חודש אחרון,5
40-49,"{'amount': 64, 'percentage': 0.8}","{'amount': 99, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.1}","{'amount': 63, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 27, 'percentage': 2.2}","{'amount': 57, 'percentage': 4.5}",3 חודשים,4
50-59,"{'amount': 106, 'percentage': 2}","{'amount': 218, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 158, 'percentage': 1.9}","{'amount': 314, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 1.8}","{'amount': 11, 'percentage': 9.7}",חודש אחרון,5
60-69,"{'amount': 113, 'percentage': 9}","{'amount': 136, 'percentage': 10.9}",3 חודשים,4
60-69,"{'amount': 142, 'percentage': 8.1}","{'amount': 173, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 13, 'percentage': 11.5}","{'amount': 17, 'percentage': 15}",חודש אחרון,5
60-69,"{'amount': 444, 'percentage': 5.4}","{'amount': 814, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 335, 'percentage': 6.3}","{'amount': 554, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 20, 'percentage': 17.7}","{'amount': 15, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 142, 'percentage': 11.3}","{'amount': 175, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 186, 'percentage': 10.6}","{'amount': 259, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 555, 'percentage': 10.4}","{'amount': 819, 'percentage': 15.3}",שנה,2
70-79,"{'amount': 784, 'percentage': 9.6}","{'amount': 1288, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 172, 'percentage': 13.7}","{'amount': 192, 'percentage': 15.3}",3 חודשים,4
80-89,"{'amount': 828, 'percentage': 15.5}","{'amount': 875, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 273, 'percentage': 15.5}","{'amount': 286, 'percentage': 16.3}",6 חודשים,3
80-89,"{'amount': 6, 'percentage': 5.3}","{'amount': 8, 'percentage': 7.1}",חודש אחרון,5
80-89,"{'amount': 1265, 'percentage': 15.5}","{'amount': 1402, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 828, 'percentage': 10.1}","{'amount': 591, 'percentage': 7.2}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 7.1}","{'amount': 3, 'percentage': 2.7}",חודש אחרון,5
90+,"{'amount': 113, 'percentage': 9}","{'amount': 62, 'percentage': 4.9}",3 חודשים,4
90+,"{'amount': 163, 'percentage': 9.3}","{'amount': 102, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 473, 'percentage': 8.8}","{'amount': 358, 'percentage': 6.7}",שנה,2
