section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 0.4}","{'amount': 10, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 12, 'percentage': 0.8}","{'amount': 36, 'percentage': 2.5}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 72, 'percentage': 1.5}","{'amount': 139, 'percentage': 2.9}",שנה
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 397, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 12, 'percentage': 1.8}","{'amount': 36, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 57, 'percentage': 3.9}","{'amount': 95, 'percentage': 6.5}",6 חודשים
60-69,"{'amount': 6, 'percentage': 2.6}","{'amount': 13, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 244, 'percentage': 5.2}","{'amount': 359, 'percentage': 7.6}",שנה
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1033, 'percentage': 9}",מתחילת קורונה
70-79,"{'amount': 59, 'percentage': 8.8}","{'amount': 92, 'percentage': 13.8}",3 חודשים
70-79,"{'amount': 19, 'percentage': 8.4}","{'amount': 30, 'percentage': 13.2}",חודש אחרון
70-79,"{'amount': 466, 'percentage': 9.9}","{'amount': 644, 'percentage': 13.7}",שנה
70-79,"{'amount': 136, 'percentage': 9.3}","{'amount': 203, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 1098, 'percentage': 9.5}","{'amount': 1731, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 121, 'percentage': 18.1}","{'amount': 123, 'percentage': 18.4}",3 חודשים
80-89,"{'amount': 32, 'percentage': 14.1}","{'amount': 51, 'percentage': 22.5}",חודש אחרון
80-89,"{'amount': 802, 'percentage': 17}","{'amount': 840, 'percentage': 17.8}",שנה
80-89,"{'amount': 247, 'percentage': 16.8}","{'amount': 270, 'percentage': 18.4}",6 חודשים
80-89,"{'amount': 1865, 'percentage': 16.2}","{'amount': 2031, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 111, 'percentage': 16.6}","{'amount': 92, 'percentage': 13.8}",3 חודשים
90+,"{'amount': 42, 'percentage': 18.5}","{'amount': 28, 'percentage': 12.3}",חודש אחרון
90+,"{'amount': 203, 'percentage': 13.8}","{'amount': 180, 'percentage': 12.3}",6 חודשים
90+,"{'amount': 557, 'percentage': 11.8}","{'amount': 442, 'percentage': 9.4}",שנה
90+,"{'amount': 1261, 'percentage': 10.9}","{'amount': 964, 'percentage': 8.4}",מתחילת קורונה
