section,male,female,period
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 37, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 53, 'percentage': 1.2}","{'amount': 20, 'percentage': 0.5}",שנה
40-49,"{'amount': 120, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 22, 'percentage': 0.8}","{'amount': 13, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 12, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 133, 'percentage': 3.1}","{'amount': 79, 'percentage': 1.8}",שנה
50-59,"{'amount': 67, 'percentage': 2.6}","{'amount': 42, 'percentage': 1.6}",6 חודשים
50-59,"{'amount': 35, 'percentage': 2.5}","{'amount': 19, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.3}","{'amount': 3, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 381, 'percentage': 3.5}","{'amount': 199, 'percentage': 1.9}",מתחילת קורונה
60-69,"{'amount': 351, 'percentage': 8.1}","{'amount': 249, 'percentage': 5.7}",שנה
60-69,"{'amount': 182, 'percentage': 7}","{'amount': 111, 'percentage': 4.3}",6 חודשים
60-69,"{'amount': 104, 'percentage': 7.3}","{'amount': 62, 'percentage': 4.4}",3 חודשים
60-69,"{'amount': 4, 'percentage': 3}","{'amount': 8, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 991, 'percentage': 9.2}","{'amount': 551, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 1627, 'percentage': 15.2}","{'amount': 1028, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 600, 'percentage': 13.8}","{'amount': 431, 'percentage': 9.9}",שנה
70-79,"{'amount': 342, 'percentage': 13.2}","{'amount': 254, 'percentage': 9.8}",6 חודשים
70-79,"{'amount': 198, 'percentage': 13.9}","{'amount': 136, 'percentage': 9.5}",3 חודשים
70-79,"{'amount': 15, 'percentage': 11.3}","{'amount': 14, 'percentage': 10.5}",חודש אחרון
80-89,"{'amount': 1890, 'percentage': 17.6}","{'amount': 1727, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 777, 'percentage': 17.9}","{'amount': 737, 'percentage': 17}",שנה
80-89,"{'amount': 489, 'percentage': 18.9}","{'amount': 465, 'percentage': 17.9}",6 חודשים
80-89,"{'amount': 287, 'percentage': 20.1}","{'amount': 246, 'percentage': 17.3}",3 חודשים
80-89,"{'amount': 22, 'percentage': 16.5}","{'amount': 22, 'percentage': 16.5}",חודש אחרון
90+,"{'amount': 269, 'percentage': 10.4}","{'amount': 301, 'percentage': 11.6}",6 חודשים
90+,"{'amount': 154, 'percentage': 10.8}","{'amount': 149, 'percentage': 10.5}",3 חודשים
90+,"{'amount': 369, 'percentage': 8.5}","{'amount': 463, 'percentage': 10.7}",שנה
90+,"{'amount': 18, 'percentage': 13.5}","{'amount': 21, 'percentage': 15.8}",חודש אחרון
90+,"{'amount': 858, 'percentage': 8}","{'amount': 1126, 'percentage': 10.5}",מתחילת קורונה
