section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 1}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 77, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 29, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 24, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.4}","{'amount': 13, 'percentage': 3.1}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 94, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.2}","{'amount': 60, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 1.8}","{'amount': 50, 'percentage': 3.2}",3 חודשים,4
50-59,"{'amount': 117, 'percentage': 2}","{'amount': 231, 'percentage': 4}",שנה,2
50-59,"{'amount': 154, 'percentage': 1.9}","{'amount': 302, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 14, 'percentage': 3.3}","{'amount': 23, 'percentage': 5.5}",חודש אחרון,5
60-69,"{'amount': 123, 'percentage': 7.8}","{'amount': 151, 'percentage': 9.6}",3 חודשים,4
60-69,"{'amount': 128, 'percentage': 7.7}","{'amount': 155, 'percentage': 9.4}",6 חודשים,3
60-69,"{'amount': 37, 'percentage': 8.8}","{'amount': 52, 'percentage': 12.4}",חודש אחרון,5
60-69,"{'amount': 426, 'percentage': 5.3}","{'amount': 794, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 6}","{'amount': 591, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 48, 'percentage': 11.4}","{'amount': 53, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 157, 'percentage': 10}","{'amount': 236, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 167, 'percentage': 10.1}","{'amount': 243, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 572, 'percentage': 10}","{'amount': 881, 'percentage': 15.4}",שנה,2
70-79,"{'amount': 761, 'percentage': 9.5}","{'amount': 1267, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 253, 'percentage': 16.1}","{'amount': 267, 'percentage': 17}",3 חודשים,4
80-89,"{'amount': 897, 'percentage': 15.7}","{'amount': 949, 'percentage': 16.6}",שנה,2
80-89,"{'amount': 265, 'percentage': 16}","{'amount': 282, 'percentage': 17}",6 חודשים,3
80-89,"{'amount': 60, 'percentage': 14.3}","{'amount': 55, 'percentage': 13.1}",חודש אחרון,5
80-89,"{'amount': 1253, 'percentage': 15.6}","{'amount': 1390, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 817, 'percentage': 10.2}","{'amount': 589, 'percentage': 7.3}",מתחילת קורונה,1
90+,"{'amount': 31, 'percentage': 7.4}","{'amount': 21, 'percentage': 5}",חודש אחרון,5
90+,"{'amount': 148, 'percentage': 9.4}","{'amount': 99, 'percentage': 6.3}",3 חודשים,4
90+,"{'amount': 156, 'percentage': 9.4}","{'amount': 100, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 525, 'percentage': 9.2}","{'amount': 387, 'percentage': 6.8}",שנה,2
