section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 1}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 38, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 108, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 175, 'percentage': 1.9}","{'amount': 344, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 1.3}","{'amount': 21, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 18, 'percentage': 1.7}","{'amount': 30, 'percentage': 2.9}",3 חודשים,4
50-59,"{'amount': 48, 'percentage': 1.9}","{'amount': 89, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 93, 'percentage': 2.3}","{'amount': 170, 'percentage': 4.2}",שנה,2
60-69,"{'amount': 46, 'percentage': 4.5}","{'amount': 71, 'percentage': 6.9}",3 חודשים,4
60-69,"{'amount': 486, 'percentage': 5.3}","{'amount': 880, 'percentage': 9.6}",מתחילת קורונה,1
60-69,"{'amount': 34, 'percentage': 3.8}","{'amount': 53, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 176, 'percentage': 6.9}","{'amount': 224, 'percentage': 8.8}",6 חודשים,3
60-69,"{'amount': 268, 'percentage': 6.6}","{'amount': 376, 'percentage': 9.3}",שנה,2
70-79,"{'amount': 106, 'percentage': 10.3}","{'amount': 125, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 451, 'percentage': 11.1}","{'amount': 572, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 85, 'percentage': 9.5}","{'amount': 113, 'percentage': 12.6}",חודש אחרון,5
70-79,"{'amount': 882, 'percentage': 9.6}","{'amount': 1410, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 265, 'percentage': 10.4}","{'amount': 351, 'percentage': 13.7}",6 חודשים,3
80-89,"{'amount': 425, 'percentage': 16.6}","{'amount': 427, 'percentage': 16.7}",6 חודשים,3
80-89,"{'amount': 189, 'percentage': 18.3}","{'amount': 176, 'percentage': 17.1}",3 חודשים,4
80-89,"{'amount': 173, 'percentage': 19.3}","{'amount': 167, 'percentage': 18.6}",חודש אחרון,5
80-89,"{'amount': 650, 'percentage': 16}","{'amount': 641, 'percentage': 15.8}",שנה,2
80-89,"{'amount': 1452, 'percentage': 15.8}","{'amount': 1577, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 391, 'percentage': 9.6}","{'amount': 262, 'percentage': 6.5}",שנה,2
90+,"{'amount': 280, 'percentage': 10.9}","{'amount': 180, 'percentage': 7}",6 חודשים,3
90+,"{'amount': 140, 'percentage': 13.6}","{'amount': 99, 'percentage': 9.6}",3 חודשים,4
90+,"{'amount': 127, 'percentage': 14.1}","{'amount': 97, 'percentage': 10.8}",חודש אחרון,5
90+,"{'amount': 965, 'percentage': 10.5}","{'amount': 689, 'percentage': 7.5}",מתחילת קורונה,1
