section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 23, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 10, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 14, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 24, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 3, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 52, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 29, 'percentage': 1.1}","{'amount': 14, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 55, 'percentage': 1.3}","{'amount': 24, 'percentage': 0.6}",שנה
40-49,"{'amount': 3, 'percentage': 1.3}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 118, 'percentage': 1.1}","{'amount': 75, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 2.7}","{'amount': 4, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 80, 'percentage': 3}","{'amount': 45, 'percentage': 1.7}",6 חודשים
50-59,"{'amount': 375, 'percentage': 3.6}","{'amount': 196, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 146, 'percentage': 3.4}","{'amount': 82, 'percentage': 1.9}",שנה
50-59,"{'amount': 52, 'percentage': 2.3}","{'amount': 34, 'percentage': 1.5}",3 חודשים
60-69,"{'amount': 211, 'percentage': 8}","{'amount': 129, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 157, 'percentage': 6.9}","{'amount': 88, 'percentage': 3.9}",3 חודשים
60-69,"{'amount': 360, 'percentage': 8.4}","{'amount': 254, 'percentage': 5.9}",שנה
60-69,"{'amount': 26, 'percentage': 11.6}","{'amount': 9, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 984, 'percentage': 9.3}","{'amount': 539, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 37, 'percentage': 16.5}","{'amount': 24, 'percentage': 10.7}",חודש אחרון
70-79,"{'amount': 352, 'percentage': 13.3}","{'amount': 268, 'percentage': 10.1}",6 חודשים
70-79,"{'amount': 1599, 'percentage': 15.2}","{'amount': 1009, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 586, 'percentage': 13.7}","{'amount': 435, 'percentage': 10.2}",שנה
70-79,"{'amount': 303, 'percentage': 13.4}","{'amount': 214, 'percentage': 9.5}",3 חודשים
80-89,"{'amount': 473, 'percentage': 17.9}","{'amount': 468, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 438, 'percentage': 19.4}","{'amount': 422, 'percentage': 18.7}",3 חודשים
80-89,"{'amount': 758, 'percentage': 17.7}","{'amount': 726, 'percentage': 17}",שנה
80-89,"{'amount': 40, 'percentage': 17.9}","{'amount': 33, 'percentage': 14.7}",חודש אחרון
80-89,"{'amount': 1848, 'percentage': 17.6}","{'amount': 1697, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 248, 'percentage': 9.4}","{'amount': 290, 'percentage': 11}",6 חודשים
90+,"{'amount': 237, 'percentage': 10.5}","{'amount': 262, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 346, 'percentage': 8.1}","{'amount': 441, 'percentage': 10.3}",שנה
90+,"{'amount': 19, 'percentage': 8.5}","{'amount': 19, 'percentage': 8.5}",חודש אחרון
90+,"{'amount': 830, 'percentage': 7.9}","{'amount': 1098, 'percentage': 10.4}",מתחילת קורונה
