section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.6}",שנה,2
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 41, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 35, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 4, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 94, 'percentage': 2.1}","{'amount': 156, 'percentage': 3.5}",שנה,2
50-59,"{'amount': 19, 'percentage': 1.4}","{'amount': 25, 'percentage': 1.9}",חודש אחרון,5
50-59,"{'amount': 31, 'percentage': 1.6}","{'amount': 46, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 56, 'percentage': 1.9}","{'amount': 98, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 190, 'percentage': 1.9}","{'amount': 363, 'percentage': 3.6}",מתחילת קורונה,1
60-69,"{'amount': 71, 'percentage': 3.7}","{'amount': 123, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 174, 'percentage': 5.8}","{'amount': 242, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 45, 'percentage': 3.4}","{'amount': 78, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 519, 'percentage': 5.1}","{'amount': 942, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 268, 'percentage': 6.1}","{'amount': 375, 'percentage': 8.5}",שנה,2
70-79,"{'amount': 182, 'percentage': 9.4}","{'amount': 250, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 312, 'percentage': 10.3}","{'amount': 399, 'percentage': 13.2}",6 חודשים,3
70-79,"{'amount': 968, 'percentage': 9.5}","{'amount': 1541, 'percentage': 15.2}",מתחילת קורונה,1
70-79,"{'amount': 125, 'percentage': 9.4}","{'amount': 181, 'percentage': 13.6}",חודש אחרון,5
70-79,"{'amount': 462, 'percentage': 10.5}","{'amount': 603, 'percentage': 13.7}",שנה,2
80-89,"{'amount': 1639, 'percentage': 16.2}","{'amount': 1777, 'percentage': 17.5}",מתחילת קורונה,1
80-89,"{'amount': 252, 'percentage': 18.9}","{'amount': 277, 'percentage': 20.8}",חודש אחרון,5
80-89,"{'amount': 511, 'percentage': 16.9}","{'amount': 523, 'percentage': 17.3}",6 חודשים,3
80-89,"{'amount': 737, 'percentage': 16.7}","{'amount': 751, 'percentage': 17}",שנה,2
80-89,"{'amount': 373, 'percentage': 19.2}","{'amount': 371, 'percentage': 19.1}",3 חודשים,4
90+,"{'amount': 331, 'percentage': 11}","{'amount': 256, 'percentage': 8.5}",6 חודשים,3
90+,"{'amount': 1068, 'percentage': 10.5}","{'amount': 799, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 161, 'percentage': 12.1}","{'amount': 139, 'percentage': 10.4}",חודש אחרון,5
90+,"{'amount': 237, 'percentage': 12.2}","{'amount': 208, 'percentage': 10.7}",3 חודשים,4
90+,"{'amount': 442, 'percentage': 10}","{'amount': 341, 'percentage': 7.7}",שנה,2
