section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 2, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 38, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
40-49,"{'amount': 13, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 77, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 78, 'percentage': 1.8}","{'amount': 133, 'percentage': 3}",שנה
50-59,"{'amount': 41, 'percentage': 1.6}","{'amount': 68, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 384, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 1.2}","{'amount': 27, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 1, 'percentage': 0.8}","{'amount': 5, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 110, 'percentage': 4.2}","{'amount': 181, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 249, 'percentage': 5.7}","{'amount': 351, 'percentage': 8}",שנה
60-69,"{'amount': 3, 'percentage': 2.4}","{'amount': 2, 'percentage': 1.6}",חודש אחרון
60-69,"{'amount': 551, 'percentage': 5.1}","{'amount': 993, 'percentage': 9.2}",מתחילת קורונה
60-69,"{'amount': 49, 'percentage': 4.9}","{'amount': 76, 'percentage': 7.6}",3 חודשים
70-79,"{'amount': 436, 'percentage': 9.9}","{'amount': 604, 'percentage': 13.8}",שנה
70-79,"{'amount': 250, 'percentage': 9.5}","{'amount': 344, 'percentage': 13.1}",6 חודשים
70-79,"{'amount': 103, 'percentage': 10.3}","{'amount': 144, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 16, 'percentage': 12.7}","{'amount': 14, 'percentage': 11.1}",חודש אחרון
70-79,"{'amount': 1033, 'percentage': 9.6}","{'amount': 1632, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 1738, 'percentage': 16.1}","{'amount': 1899, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 748, 'percentage': 17.1}","{'amount': 785, 'percentage': 17.9}",שנה
80-89,"{'amount': 474, 'percentage': 18}","{'amount': 497, 'percentage': 18.9}",6 חודשים
80-89,"{'amount': 160, 'percentage': 16}","{'amount': 186, 'percentage': 18.5}",3 חודשים
80-89,"{'amount': 23, 'percentage': 18.3}","{'amount': 15, 'percentage': 11.9}",חודש אחרון
90+,"{'amount': 114, 'percentage': 11.4}","{'amount': 109, 'percentage': 10.9}",3 חודשים
90+,"{'amount': 476, 'percentage': 10.9}","{'amount': 377, 'percentage': 8.6}",שנה
90+,"{'amount': 314, 'percentage': 12}","{'amount': 276, 'percentage': 10.5}",6 חודשים
90+,"{'amount': 26, 'percentage': 20.6}","{'amount': 18, 'percentage': 14.3}",חודש אחרון
90+,"{'amount': 1140, 'percentage': 10.6}","{'amount': 866, 'percentage': 8}",מתחילת קורונה
