section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 48, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 20, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 14, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 13, 'percentage': 1.8}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 83, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 28, 'percentage': 1.9}","{'amount': 56, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 17, 'percentage': 1.4}","{'amount': 29, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 141, 'percentage': 1.8}","{'amount': 281, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.4}","{'amount': 23, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 92, 'percentage': 7.5}","{'amount': 105, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 116, 'percentage': 7.9}","{'amount': 131, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 63, 'percentage': 9}","{'amount': 65, 'percentage': 9.2}",חודש אחרון,5
60-69,"{'amount': 394, 'percentage': 5.2}","{'amount': 745, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 5.5}","{'amount': 631, 'percentage': 10.1}",שנה,2
70-79,"{'amount': 77, 'percentage': 11}","{'amount': 101, 'percentage': 14.4}",חודש אחרון,5
70-79,"{'amount': 119, 'percentage': 9.7}","{'amount': 191, 'percentage': 15.6}",3 חודשים,4
70-79,"{'amount': 155, 'percentage': 10.5}","{'amount': 214, 'percentage': 14.5}",6 חודשים,3
70-79,"{'amount': 603, 'percentage': 9.7}","{'amount': 991, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 719, 'percentage': 9.4}","{'amount': 1219, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 208, 'percentage': 17}","{'amount': 225, 'percentage': 18.4}",3 חודשים,4
80-89,"{'amount': 951, 'percentage': 15.3}","{'amount': 1089, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 239, 'percentage': 16.2}","{'amount': 258, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 102, 'percentage': 14.5}","{'amount': 126, 'percentage': 17.9}",חודש אחרון,5
80-89,"{'amount': 1201, 'percentage': 15.7}","{'amount': 1340, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 789, 'percentage': 10.3}","{'amount': 571, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 69, 'percentage': 9.8}","{'amount': 40, 'percentage': 5.7}",חודש אחרון,5
90+,"{'amount': 123, 'percentage': 10}","{'amount': 82, 'percentage': 6.7}",3 חודשים,4
90+,"{'amount': 135, 'percentage': 9.2}","{'amount': 91, 'percentage': 6.2}",6 חודשים,3
90+,"{'amount': 599, 'percentage': 9.6}","{'amount': 445, 'percentage': 7.2}",שנה,2
