section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.2}",שנה
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 28, 'percentage': 0.8}","{'amount': 19, 'percentage': 0.5}",שנה
50-59,"{'amount': 91, 'percentage': 2.5}","{'amount': 50, 'percentage': 1.4}",שנה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 206, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 1.8}","{'amount': 4, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 16, 'percentage': 1.6}","{'amount': 7, 'percentage': 0.7}",6 חודשים
60-69,"{'amount': 1046, 'percentage': 8.9}","{'amount': 575, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 16, 'percentage': 4.9}","{'amount': 10, 'percentage': 3}",3 חודשים
60-69,"{'amount': 3, 'percentage': 5.9}","{'amount': 1, 'percentage': 2}",חודש אחרון
60-69,"{'amount': 54, 'percentage': 5.6}","{'amount': 22, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 244, 'percentage': 6.7}","{'amount': 139, 'percentage': 3.8}",שנה
70-79,"{'amount': 1763, 'percentage': 15}","{'amount': 1117, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 481, 'percentage': 13.2}","{'amount': 349, 'percentage': 9.6}",שנה
70-79,"{'amount': 44, 'percentage': 13.4}","{'amount': 23, 'percentage': 7}",3 חודשים
70-79,"{'amount': 7, 'percentage': 13.7}","{'amount': 4, 'percentage': 7.8}",חודש אחרון
70-79,"{'amount': 132, 'percentage': 13.6}","{'amount': 87, 'percentage': 9}",6 חודשים
80-89,"{'amount': 64, 'percentage': 19.5}","{'amount': 59, 'percentage': 17.9}",3 חודשים
80-89,"{'amount': 2071, 'percentage': 17.6}","{'amount': 1911, 'percentage': 16.3}",מתחילת קורונה
80-89,"{'amount': 173, 'percentage': 17.8}","{'amount': 176, 'percentage': 18.1}",6 חודשים
80-89,"{'amount': 6, 'percentage': 11.8}","{'amount': 14, 'percentage': 27.5}",חודש אחרון
80-89,"{'amount': 671, 'percentage': 18.4}","{'amount': 649, 'percentage': 17.8}",שנה
90+,"{'amount': 46, 'percentage': 14}","{'amount': 54, 'percentage': 16.4}",3 חודשים
90+,"{'amount': 131, 'percentage': 13.5}","{'amount': 159, 'percentage': 16.4}",6 חודשים
90+,"{'amount': 996, 'percentage': 8.5}","{'amount': 1296, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 8, 'percentage': 15.7}","{'amount': 7, 'percentage': 13.7}",חודש אחרון
90+,"{'amount': 405, 'percentage': 11.1}","{'amount': 473, 'percentage': 13}",שנה
