section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.3}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 38, 'percentage': 0.9}","{'amount': 74, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 12, 'percentage': 0.6}","{'amount': 36, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 1.6}","{'amount': 10, 'percentage': 2.7}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 0.9}","{'amount': 3, 'percentage': 1.4}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.3}",מתחילת קורונה,1
50-59,"{'amount': 165, 'percentage': 2}","{'amount': 326, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 2.8}","{'amount': 5, 'percentage': 2.3}",חודש אחרון,5
50-59,"{'amount': 9, 'percentage': 2.4}","{'amount': 21, 'percentage': 5.6}",3 חודשים,4
50-59,"{'amount': 40, 'percentage': 2}","{'amount': 75, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 92, 'percentage': 2.3}","{'amount': 177, 'percentage': 4.3}",שנה,2
60-69,"{'amount': 462, 'percentage': 5.5}","{'amount': 839, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 28, 'percentage': 7.5}","{'amount': 39, 'percentage': 10.4}",3 חודשים,4
60-69,"{'amount': 156, 'percentage': 7.9}","{'amount': 195, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 279, 'percentage': 6.9}","{'amount': 414, 'percentage': 10.2}",שנה,2
60-69,"{'amount': 10, 'percentage': 4.7}","{'amount': 17, 'percentage': 8}",חודש אחרון,5
70-79,"{'amount': 447, 'percentage': 11}","{'amount': 592, 'percentage': 14.5}",שנה,2
70-79,"{'amount': 215, 'percentage': 10.8}","{'amount': 286, 'percentage': 14.4}",6 חודשים,3
70-79,"{'amount': 53, 'percentage': 14.2}","{'amount': 45, 'percentage': 12}",3 חודשים,4
70-79,"{'amount': 26, 'percentage': 12.2}","{'amount': 25, 'percentage': 11.7}",חודש אחרון,5
70-79,"{'amount': 819, 'percentage': 9.7}","{'amount': 1322, 'percentage': 15.6}",מתחילת קורונה,1
80-89,"{'amount': 42, 'percentage': 19.7}","{'amount': 33, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 52, 'percentage': 13.9}","{'amount': 43, 'percentage': 11.5}",3 חודשים,4
80-89,"{'amount': 311, 'percentage': 15.7}","{'amount': 315, 'percentage': 15.9}",6 חודשים,3
80-89,"{'amount': 633, 'percentage': 15.6}","{'amount': 623, 'percentage': 15.3}",שנה,2
80-89,"{'amount': 1311, 'percentage': 15.5}","{'amount': 1441, 'percentage': 17}",מתחילת קורונה,1
90+,"{'amount': 370, 'percentage': 9.1}","{'amount': 245, 'percentage': 6}",שנה,2
90+,"{'amount': 192, 'percentage': 9.7}","{'amount': 115, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 39, 'percentage': 10.4}","{'amount': 20, 'percentage': 5.3}",3 חודשים,4
90+,"{'amount': 24, 'percentage': 11.3}","{'amount': 16, 'percentage': 7.5}",חודש אחרון,5
90+,"{'amount': 860, 'percentage': 10.2}","{'amount': 607, 'percentage': 7.2}",מתחילת קורונה,1
