section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.5}",שנה
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 53, 'percentage': 1.2}",שנה
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 0.9}","{'amount': 30, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.5}","{'amount': 4, 'percentage': 2.1}",חודש אחרון
50-59,"{'amount': 4, 'percentage': 0.6}","{'amount': 9, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 72, 'percentage': 1.6}","{'amount': 136, 'percentage': 3}",שנה
50-59,"{'amount': 203, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 2.1}","{'amount': 9, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 12, 'percentage': 1.7}","{'amount': 37, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 234, 'percentage': 5.1}","{'amount': 347, 'percentage': 7.6}",שנה
60-69,"{'amount': 44, 'percentage': 3.3}","{'amount': 83, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1034, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 129, 'percentage': 9.6}","{'amount': 185, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 15, 'percentage': 7.7}","{'amount': 27, 'percentage': 13.8}",חודש אחרון
70-79,"{'amount': 65, 'percentage': 9}","{'amount': 97, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 461, 'percentage': 10.1}","{'amount': 616, 'percentage': 13.4}",שנה
70-79,"{'amount': 1106, 'percentage': 9.5}","{'amount': 1738, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 227, 'percentage': 16.8}","{'amount': 242, 'percentage': 18}",6 חודשים
80-89,"{'amount': 131, 'percentage': 18.1}","{'amount': 131, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 28, 'percentage': 14.4}","{'amount': 41, 'percentage': 21}",חודש אחרון
80-89,"{'amount': 769, 'percentage': 16.8}","{'amount': 810, 'percentage': 17.7}",שנה
80-89,"{'amount': 1877, 'percentage': 16.2}","{'amount': 2040, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 201, 'percentage': 14.9}","{'amount': 171, 'percentage': 12.7}",6 חודשים
90+,"{'amount': 126, 'percentage': 17.4}","{'amount': 101, 'percentage': 14}",3 חודשים
90+,"{'amount': 554, 'percentage': 12.1}","{'amount': 440, 'percentage': 9.6}",שנה
90+,"{'amount': 39, 'percentage': 20}","{'amount': 26, 'percentage': 13.3}",חודש אחרון
90+,"{'amount': 1276, 'percentage': 11}","{'amount': 974, 'percentage': 8.4}",מתחילת קורונה
