section,female,male,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 3, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 32, 'percentage': 1.2}","{'amount': 59, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.6}","{'amount': 11, 'percentage': 2}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 258, 'percentage': 5.4}","{'amount': 374, 'percentage': 7.8}",שנה
60-69,"{'amount': 97, 'percentage': 3.7}","{'amount': 164, 'percentage': 6.2}",6 חודשים
60-69,"{'amount': 10, 'percentage': 1.9}","{'amount': 27, 'percentage': 5}",3 חודשים
60-69,"{'amount': 4, 'percentage': 1.1}","{'amount': 20, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 562, 'percentage': 5}","{'amount': 1020, 'percentage': 9}",מתחילת קורונה
70-79,"{'amount': 250, 'percentage': 9.5}","{'amount': 357, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 477, 'percentage': 9.9}","{'amount': 668, 'percentage': 13.9}",שנה
70-79,"{'amount': 55, 'percentage': 10.2}","{'amount': 74, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 1080, 'percentage': 9.6}","{'amount': 1700, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 32, 'percentage': 9}","{'amount': 44, 'percentage': 12.4}",חודש אחרון
80-89,"{'amount': 829, 'percentage': 17.2}","{'amount': 856, 'percentage': 17.8}",שנה
80-89,"{'amount': 478, 'percentage': 18.1}","{'amount': 510, 'percentage': 19.3}",6 חודשים
80-89,"{'amount': 101, 'percentage': 18.7}","{'amount': 87, 'percentage': 16.1}",3 חודשים
80-89,"{'amount': 69, 'percentage': 19.5}","{'amount': 62, 'percentage': 17.5}",חודש אחרון
80-89,"{'amount': 1829, 'percentage': 16.2}","{'amount': 1980, 'percentage': 17.5}",מתחילת קורונה
90+,"{'amount': 551, 'percentage': 11.4}","{'amount': 443, 'percentage': 9.2}",שנה
90+,"{'amount': 327, 'percentage': 12.4}","{'amount': 303, 'percentage': 11.5}",6 חודשים
90+,"{'amount': 88, 'percentage': 16.3}","{'amount': 72, 'percentage': 13.4}",3 חודשים
90+,"{'amount': 60, 'percentage': 16.9}","{'amount': 51, 'percentage': 14.4}",חודש אחרון
90+,"{'amount': 1219, 'percentage': 10.8}","{'amount': 934, 'percentage': 8.3}",מתחילת קורונה
