section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",שנה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 2, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 1}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 18, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.7}",שנה
40-49,"{'amount': 6, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.5}",6 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 207, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 48, 'percentage': 1.3}","{'amount': 84, 'percentage': 2.3}",שנה
50-59,"{'amount': 8, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.1}",6 חודשים
50-59,"{'amount': 3, 'percentage': 1.5}","{'amount': 1, 'percentage': 0.5}",3 חודשים
60-69,"{'amount': 4, 'percentage': 6.7}","{'amount': 1, 'percentage': 1.7}",חודש אחרון
60-69,"{'amount': 22, 'percentage': 2.3}","{'amount': 50, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 580, 'percentage': 4.9}","{'amount': 1047, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 133, 'percentage': 3.7}","{'amount': 228, 'percentage': 6.3}",שנה
60-69,"{'amount': 9, 'percentage': 4.5}","{'amount': 9, 'percentage': 4.5}",3 חודשים
70-79,"{'amount': 5, 'percentage': 8.3}","{'amount': 8, 'percentage': 13.3}",חודש אחרון
70-79,"{'amount': 1124, 'percentage': 9.5}","{'amount': 1774, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 338, 'percentage': 9.3}","{'amount': 483, 'percentage': 13.3}",שנה
70-79,"{'amount': 83, 'percentage': 8.6}","{'amount': 133, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 14, 'percentage': 7.1}","{'amount': 29, 'percentage': 14.6}",3 חודשים
80-89,"{'amount': 11, 'percentage': 18.3}","{'amount': 12, 'percentage': 20}",חודש אחרון
80-89,"{'amount': 1925, 'percentage': 16.3}","{'amount': 2087, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 659, 'percentage': 18.2}","{'amount': 681, 'percentage': 18.8}",שנה
80-89,"{'amount': 178, 'percentage': 18.4}","{'amount': 178, 'percentage': 18.4}",6 חודשים
80-89,"{'amount': 41, 'percentage': 20.7}","{'amount': 40, 'percentage': 20.2}",3 חודשים
90+,"{'amount': 10, 'percentage': 16.7}","{'amount': 7, 'percentage': 11.7}",חודש אחרון
90+,"{'amount': 157, 'percentage': 16.3}","{'amount': 131, 'percentage': 13.6}",6 חודשים
90+,"{'amount': 1308, 'percentage': 11.1}","{'amount': 1004, 'percentage': 8.5}",מתחילת קורונה
90+,"{'amount': 27, 'percentage': 13.6}","{'amount': 23, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 479, 'percentage': 13.2}","{'amount': 412, 'percentage': 11.3}",שנה
