section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
30-39,"{'amount': 38, 'percentage': 0.5}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 33, 'percentage': 0.5}","{'amount': 24, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 7, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.5}",חודש אחרון,5
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 4, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.9}","{'amount': 6, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 17, 'percentage': 1.2}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 11, 'percentage': 1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 1.3}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 68, 'percentage': 1.1}","{'amount': 49, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 80, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.7}",מתחילת קורונה,1
50-59,"{'amount': 24, 'percentage': 2.2}","{'amount': 14, 'percentage': 1.3}",3 חודשים,4
50-59,"{'amount': 20, 'percentage': 2.7}","{'amount': 8, 'percentage': 1.1}",חודש אחרון,5
50-59,"{'amount': 240, 'percentage': 3.8}","{'amount': 119, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 276, 'percentage': 3.7}","{'amount': 138, 'percentage': 1.8}",מתחילת קורונה,1
50-59,"{'amount': 52, 'percentage': 3.7}","{'amount': 28, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 131, 'percentage': 9.3}","{'amount': 112, 'percentage': 7.9}",6 חודשים,3
60-69,"{'amount': 95, 'percentage': 8.7}","{'amount': 80, 'percentage': 7.4}",3 חודשים,4
60-69,"{'amount': 69, 'percentage': 9.2}","{'amount': 61, 'percentage': 8.2}",חודש אחרון,5
60-69,"{'amount': 735, 'percentage': 9.8}","{'amount': 382, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 644, 'percentage': 10.3}","{'amount': 335, 'percentage': 5.3}",שנה,2
70-79,"{'amount': 200, 'percentage': 14.2}","{'amount': 149, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 110, 'percentage': 14.7}","{'amount': 73, 'percentage': 9.8}",חודש אחרון,5
70-79,"{'amount': 1195, 'percentage': 15.9}","{'amount': 705, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 997, 'percentage': 15.9}","{'amount': 606, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 166, 'percentage': 15.3}","{'amount': 104, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 1320, 'percentage': 17.6}","{'amount': 1174, 'percentage': 15.6}",מתחילת קורונה,1
80-89,"{'amount': 247, 'percentage': 17.5}","{'amount': 223, 'percentage': 15.8}",6 חודשים,3
80-89,"{'amount': 139, 'percentage': 18.6}","{'amount': 121, 'percentage': 16.2}",חודש אחרון,5
80-89,"{'amount': 206, 'percentage': 19}","{'amount': 182, 'percentage': 16.8}",3 חודשים,4
80-89,"{'amount': 1098, 'percentage': 17.5}","{'amount': 956, 'percentage': 15.3}",שנה,2
90+,"{'amount': 565, 'percentage': 7.5}","{'amount': 779, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 91, 'percentage': 6.5}","{'amount': 127, 'percentage': 9}",6 חודשים,3
90+,"{'amount': 76, 'percentage': 7}","{'amount': 113, 'percentage': 10.4}",3 חודשים,4
90+,"{'amount': 46, 'percentage': 6.2}","{'amount': 77, 'percentage': 10.3}",חודש אחרון,5
90+,"{'amount': 453, 'percentage': 7.2}","{'amount': 607, 'percentage': 9.7}",שנה,2
