section,female,male,period
0-,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
0-,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
10,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
20,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20,"{'amount': 1, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.9}",3 חודשים
20,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
30,"{'amount': 15, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30,"{'amount': 21, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.4}",שנה
30,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30,"{'amount': 4, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.9}",3 חודשים
30,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
40,"{'amount': 54, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה
40,"{'amount': 56, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.1}",מתחילת קורונה
40,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 6.7}",חודש אחרון
40,"{'amount': 20, 'percentage': 2.5}","{'amount': 20, 'percentage': 2.5}",3 חודשים
40,"{'amount': 44, 'percentage': 1.2}","{'amount': 48, 'percentage': 1.3}",6 חודשים
50,"{'amount': 3, 'percentage': 6.7}","{'amount': 10, 'percentage': 22.2}",חודש אחרון
50,"{'amount': 121, 'percentage': 1.9}","{'amount': 250, 'percentage': 3.9}",מתחילת קורונה
50,"{'amount': 116, 'percentage': 1.9}","{'amount': 246, 'percentage': 4}",שנה
50,"{'amount': 29, 'percentage': 3.6}","{'amount': 51, 'percentage': 6.3}",3 חודשים
50,"{'amount': 69, 'percentage': 1.9}","{'amount': 153, 'percentage': 4.3}",6 חודשים
60,"{'amount': 290, 'percentage': 4.7}","{'amount': 623, 'percentage': 10.2}",שנה
60,"{'amount': 56, 'percentage': 7}","{'amount': 87, 'percentage': 10.8}",3 חודשים
60,"{'amount': 1, 'percentage': 2.2}","{'amount': 2, 'percentage': 4.4}",חודש אחרון
60,"{'amount': 190, 'percentage': 5.3}","{'amount': 378, 'percentage': 10.6}",6 חודשים
60,"{'amount': 299, 'percentage': 4.7}","{'amount': 640, 'percentage': 10}",מתחילת קורונה
70,"{'amount': 597, 'percentage': 9.3}","{'amount': 1027, 'percentage': 16}",מתחילת קורונה
70,"{'amount': 5, 'percentage': 11.1}","{'amount': 4, 'percentage': 8.9}",חודש אחרון
70,"{'amount': 110, 'percentage': 13.7}","{'amount': 112, 'percentage': 13.9}",3 חודשים
70,"{'amount': 367, 'percentage': 10.3}","{'amount': 555, 'percentage': 15.6}",6 חודשים
70,"{'amount': 576, 'percentage': 9.4}","{'amount': 984, 'percentage': 16.1}",שנה
80,"{'amount': 110, 'percentage': 13.7}","{'amount': 105, 'percentage': 13}",3 חודשים
80,"{'amount': 551, 'percentage': 15.4}","{'amount': 587, 'percentage': 16.4}",6 חודשים
80,"{'amount': 941, 'percentage': 15.4}","{'amount': 1064, 'percentage': 17.4}",שנה
80,"{'amount': 4, 'percentage': 8.9}","{'amount': 7, 'percentage': 15.6}",חודש אחרון
80,"{'amount': 989, 'percentage': 15.4}","{'amount': 1114, 'percentage': 17.4}",מתחילת קורונה
90,"{'amount': 614, 'percentage': 10}","{'amount': 461, 'percentage': 7.5}",שנה
90,"{'amount': 307, 'percentage': 8.6}","{'amount': 256, 'percentage': 7.2}",6 חודשים
90,"{'amount': 5, 'percentage': 11.1}","{'amount': 1, 'percentage': 2.2}",חודש אחרון
90,"{'amount': 662, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.6}",מתחילת קורונה
90,"{'amount': 46, 'percentage': 5.7}","{'amount': 37, 'percentage': 4.6}",3 חודשים
