section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 12, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.4}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 44, 'percentage': 1.1}",שנה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 0.8}","{'amount': 10, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 2, 'percentage': 2.2}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
50-59,"{'amount': 65, 'percentage': 1.6}","{'amount': 122, 'percentage': 3}",שנה
50-59,"{'amount': 9, 'percentage': 0.8}","{'amount': 24, 'percentage': 2}",6 חודשים
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 400, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 5, 'percentage': 5.4}","{'amount': 5, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 189, 'percentage': 4.6}","{'amount': 299, 'percentage': 7.3}",שנה
60-69,"{'amount': 34, 'percentage': 2.9}","{'amount': 60, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 16, 'percentage': 2.1}","{'amount': 42, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1041, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 64, 'percentage': 8.4}","{'amount': 99, 'percentage': 13}",3 חודשים
70-79,"{'amount': 4, 'percentage': 4.3}","{'amount': 13, 'percentage': 14}",חודש אחרון
70-79,"{'amount': 404, 'percentage': 9.9}","{'amount': 544, 'percentage': 13.3}",שנה
70-79,"{'amount': 104, 'percentage': 8.8}","{'amount': 164, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 1111, 'percentage': 9.5}","{'amount': 1752, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 20, 'percentage': 21.5}","{'amount': 16, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 708, 'percentage': 17.3}","{'amount': 726, 'percentage': 17.7}",שנה
80-89,"{'amount': 197, 'percentage': 16.7}","{'amount': 218, 'percentage': 18.5}",6 חודשים
80-89,"{'amount': 135, 'percentage': 17.7}","{'amount': 144, 'percentage': 18.9}",3 חודשים
80-89,"{'amount': 1893, 'percentage': 16.2}","{'amount': 2058, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 13, 'percentage': 14}","{'amount': 12, 'percentage': 12.9}",חודש אחרון
90+,"{'amount': 187, 'percentage': 15.9}","{'amount': 161, 'percentage': 13.7}",6 חודשים
90+,"{'amount': 129, 'percentage': 16.9}","{'amount': 106, 'percentage': 13.9}",3 חודשים
90+,"{'amount': 1284, 'percentage': 11}","{'amount': 985, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 503, 'percentage': 12.3}","{'amount': 418, 'percentage': 10.2}",שנה
