section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 14, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 30, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 1, 'percentage': 5.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 2, 'percentage': 2.2}","{'amount': 1, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 39, 'percentage': 1.7}","{'amount': 29, 'percentage': 1.2}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 5.4}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 1, 'percentage': 5.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 67, 'percentage': 1.1}","{'amount': 53, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 11.8}","{'amount': 6, 'percentage': 6.5}",3 חודשים,4
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
50-59,"{'amount': 244, 'percentage': 4}","{'amount': 118, 'percentage': 2}",שנה,2
50-59,"{'amount': 252, 'percentage': 3.9}","{'amount': 124, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 106, 'percentage': 4.6}","{'amount': 53, 'percentage': 2.3}",6 חודשים,3
60-69,"{'amount': 247, 'percentage': 10.6}","{'amount': 142, 'percentage': 6.1}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 7.5}","{'amount': 7, 'percentage': 7.5}",3 חודשים,4
60-69,"{'amount': 1, 'percentage': 5.9}","{'amount': 1, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 644, 'percentage': 10}","{'amount': 305, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 619, 'percentage': 10.3}","{'amount': 293, 'percentage': 4.9}",שנה,2
70-79,"{'amount': 346, 'percentage': 14.9}","{'amount': 258, 'percentage': 11.1}",6 חודשים,3
70-79,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 5.9}",חודש אחרון,5
70-79,"{'amount': 1029, 'percentage': 16}","{'amount': 601, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 962, 'percentage': 16}","{'amount': 570, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 6, 'percentage': 6.5}","{'amount': 10, 'percentage': 10.8}",3 חודשים,4
80-89,"{'amount': 1119, 'percentage': 17.4}","{'amount': 997, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 352, 'percentage': 15.1}","{'amount': 358, 'percentage': 15.4}",6 חודשים,3
80-89,"{'amount': 4, 'percentage': 23.5}","{'amount': 5, 'percentage': 29.4}",חודש אחרון,5
80-89,"{'amount': 17, 'percentage': 18.3}","{'amount': 11, 'percentage': 11.8}",3 חודשים,4
80-89,"{'amount': 1037, 'percentage': 17.2}","{'amount': 930, 'percentage': 15.4}",שנה,2
90+,"{'amount': 491, 'percentage': 7.6}","{'amount': 666, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 145, 'percentage': 6.2}","{'amount': 200, 'percentage': 8.6}",6 חודשים,3
90+,"{'amount': 3, 'percentage': 3.2}","{'amount': 7, 'percentage': 7.5}",3 חודשים,4
90+,"{'amount': 1, 'percentage': 5.9}","{'amount': 2, 'percentage': 11.8}",חודש אחרון,5
90+,"{'amount': 448, 'percentage': 7.4}","{'amount': 598, 'percentage': 9.9}",שנה,2
