section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 3, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 38, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 51, 'percentage': 1.1}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 120, 'percentage': 1.1}","{'amount': 76, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 389, 'percentage': 3.6}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 3.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 136, 'percentage': 3.1}","{'amount': 74, 'percentage': 1.7}",שנה
50-59,"{'amount': 67, 'percentage': 2.5}","{'amount': 40, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 14, 'percentage': 3.3}","{'amount': 4, 'percentage': 0.9}",3 חודשים
60-69,"{'amount': 355, 'percentage': 8}","{'amount': 255, 'percentage': 5.7}",שנה
60-69,"{'amount': 176, 'percentage': 6.6}","{'amount': 107, 'percentage': 4}",6 חודשים
60-69,"{'amount': 3, 'percentage': 5.5}","{'amount': 3, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 20, 'percentage': 4.7}","{'amount': 19, 'percentage': 4.5}",3 חודשים
60-69,"{'amount': 999, 'percentage': 9.2}","{'amount': 558, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 1648, 'percentage': 15.1}","{'amount': 1046, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 12, 'percentage': 21.8}","{'amount': 8, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 619, 'percentage': 13.9}","{'amount': 446, 'percentage': 10}",שנה
70-79,"{'amount': 352, 'percentage': 13.3}","{'amount': 253, 'percentage': 9.6}",6 חודשים
70-79,"{'amount': 67, 'percentage': 15.7}","{'amount': 42, 'percentage': 9.9}",3 חודשים
80-89,"{'amount': 795, 'percentage': 17.8}","{'amount': 758, 'percentage': 17}",שנה
80-89,"{'amount': 502, 'percentage': 19}","{'amount': 482, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 8, 'percentage': 14.5}","{'amount': 9, 'percentage': 16.4}",חודש אחרון
80-89,"{'amount': 74, 'percentage': 17.4}","{'amount': 62, 'percentage': 14.6}",3 חודשים
80-89,"{'amount': 1911, 'percentage': 17.5}","{'amount': 1751, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 284, 'percentage': 10.7}","{'amount': 319, 'percentage': 12.1}",6 חודשים
90+,"{'amount': 386, 'percentage': 8.7}","{'amount': 489, 'percentage': 11}",שנה
90+,"{'amount': 54, 'percentage': 12.7}","{'amount': 60, 'percentage': 14.1}",3 חודשים
90+,"{'amount': 6, 'percentage': 10.9}","{'amount': 4, 'percentage': 7.3}",חודש אחרון
90+,"{'amount': 875, 'percentage': 8}","{'amount': 1154, 'percentage': 10.6}",מתחילת קורונה
