section,female,male,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 119, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 25, 'percentage': 1}",6 חודשים
40-49,"{'amount': 8, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 80, 'percentage': 1.9}","{'amount': 137, 'percentage': 3.2}",שנה
50-59,"{'amount': 42, 'percentage': 1.6}","{'amount': 72, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 33, 'percentage': 1.5}","{'amount': 51, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 3, 'percentage': 1.6}","{'amount': 3, 'percentage': 1.6}",חודש אחרון
50-59,"{'amount': 198, 'percentage': 1.9}","{'amount': 377, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 249, 'percentage': 5.8}","{'amount': 352, 'percentage': 8.2}",שנה
60-69,"{'amount': 118, 'percentage': 4.5}","{'amount': 191, 'percentage': 7.4}",6 חודשים
60-69,"{'amount': 547, 'percentage': 5.1}","{'amount': 989, 'percentage': 9.3}",מתחילת קורונה
60-69,"{'amount': 87, 'percentage': 3.9}","{'amount': 153, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 9, 'percentage': 4.8}","{'amount': 9, 'percentage': 4.8}",חודש אחרון
70-79,"{'amount': 426, 'percentage': 9.9}","{'amount': 592, 'percentage': 13.8}",שנה
70-79,"{'amount': 1017, 'percentage': 9.5}","{'amount': 1615, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 255, 'percentage': 9.8}","{'amount': 344, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 205, 'percentage': 9.3}","{'amount': 295, 'percentage': 13.3}",3 חודשים
70-79,"{'amount': 13, 'percentage': 6.9}","{'amount': 31, 'percentage': 16.4}",חודש אחרון
80-89,"{'amount': 727, 'percentage': 16.9}","{'amount': 776, 'percentage': 18.1}",שנה
80-89,"{'amount': 456, 'percentage': 17.6}","{'amount': 486, 'percentage': 18.7}",6 חודשים
80-89,"{'amount': 1715, 'percentage': 16.1}","{'amount': 1880, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 406, 'percentage': 18.3}","{'amount': 441, 'percentage': 19.9}",3 חודשים
80-89,"{'amount': 27, 'percentage': 14.3}","{'amount': 44, 'percentage': 23.3}",חודש אחרון
90+,"{'amount': 453, 'percentage': 10.6}","{'amount': 357, 'percentage': 8.3}",שנה
90+,"{'amount': 293, 'percentage': 11.3}","{'amount': 258, 'percentage': 9.9}",6 חודשים
90+,"{'amount': 21, 'percentage': 11.1}","{'amount': 24, 'percentage': 12.7}",חודש אחרון
90+,"{'amount': 1113, 'percentage': 10.4}","{'amount': 846, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 253, 'percentage': 11.4}","{'amount': 239, 'percentage': 10.8}",3 חודשים
