section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.5}",חודש אחרון
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
40-49,"{'amount': 13, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 119, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 41, 'percentage': 1.6}","{'amount': 69, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 80, 'percentage': 1.9}","{'amount': 133, 'percentage': 3.1}",שנה
50-59,"{'amount': 23, 'percentage': 1.3}","{'amount': 40, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 2, 'percentage': 1.5}","{'amount': 2, 'percentage': 1.5}",חודש אחרון
50-59,"{'amount': 198, 'percentage': 1.9}","{'amount': 380, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 6, 'percentage': 4.5}","{'amount': 4, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 248, 'percentage': 5.8}","{'amount': 350, 'percentage': 8.1}",שנה
60-69,"{'amount': 111, 'percentage': 4.3}","{'amount': 186, 'percentage': 7.2}",6 חודשים
60-69,"{'amount': 68, 'percentage': 4}","{'amount': 119, 'percentage': 7}",3 חודשים
60-69,"{'amount': 549, 'percentage': 5.1}","{'amount': 990, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 249, 'percentage': 9.7}","{'amount': 339, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 424, 'percentage': 9.9}","{'amount': 597, 'percentage': 13.9}",שנה
70-79,"{'amount': 164, 'percentage': 9.6}","{'amount': 234, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 12, 'percentage': 9}","{'amount': 16, 'percentage': 11.9}",חודש אחרון
70-79,"{'amount': 1020, 'percentage': 9.5}","{'amount': 1622, 'percentage': 15.2}",מתחילת קורונה
80-89,"{'amount': 731, 'percentage': 17}","{'amount': 774, 'percentage': 18}",שנה
80-89,"{'amount': 458, 'percentage': 17.8}","{'amount': 486, 'percentage': 18.9}",6 חודשים
80-89,"{'amount': 304, 'percentage': 17.8}","{'amount': 347, 'percentage': 20.4}",3 חודשים
80-89,"{'amount': 22, 'percentage': 16.4}","{'amount': 28, 'percentage': 20.9}",חודש אחרון
80-89,"{'amount': 1720, 'percentage': 16.1}","{'amount': 1886, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 1118, 'percentage': 10.5}","{'amount': 853, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 456, 'percentage': 10.6}","{'amount': 364, 'percentage': 8.5}",שנה
90+,"{'amount': 16, 'percentage': 11.9}","{'amount': 23, 'percentage': 17.2}",חודש אחרון
90+,"{'amount': 294, 'percentage': 11.5}","{'amount': 264, 'percentage': 10.3}",6 חודשים
90+,"{'amount': 185, 'percentage': 10.9}","{'amount': 181, 'percentage': 10.6}",3 חודשים
