section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 48, 'percentage': 0.8}","{'amount': 65, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 12, 'percentage': 1}","{'amount': 19, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 74, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 32, 'percentage': 2.6}","{'amount': 52, 'percentage': 4.2}",6 חודשים,3
50-59,"{'amount': 12, 'percentage': 1.7}","{'amount': 12, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 1.9}","{'amount': 241, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 135, 'percentage': 1.9}","{'amount': 264, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 1.4}","{'amount': 12, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 49, 'percentage': 6.9}","{'amount': 56, 'percentage': 7.9}",3 חודשים,4
60-69,"{'amount': 96, 'percentage': 7.7}","{'amount': 116, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 46, 'percentage': 7.4}","{'amount': 50, 'percentage': 8}",חודש אחרון,5
60-69,"{'amount': 351, 'percentage': 4.9}","{'amount': 696, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 315, 'percentage': 5.1}","{'amount': 631, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 51, 'percentage': 8.2}","{'amount': 99, 'percentage': 15.9}",חודש אחרון,5
70-79,"{'amount': 61, 'percentage': 8.6}","{'amount': 113, 'percentage': 16}",3 חודשים,4
70-79,"{'amount': 138, 'percentage': 11}","{'amount': 181, 'percentage': 14.5}",6 חודשים,3
70-79,"{'amount': 589, 'percentage': 9.6}","{'amount': 984, 'percentage': 16}",שנה,2
70-79,"{'amount': 660, 'percentage': 9.3}","{'amount': 1141, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 135, 'percentage': 19.1}","{'amount': 133, 'percentage': 18.8}",3 חודשים,4
80-89,"{'amount': 946, 'percentage': 15.4}","{'amount': 1068, 'percentage': 17.4}",שנה,2
80-89,"{'amount': 205, 'percentage': 16.4}","{'amount': 200, 'percentage': 16}",6 חודשים,3
80-89,"{'amount': 120, 'percentage': 19.3}","{'amount': 118, 'percentage': 19}",חודש אחרון,5
80-89,"{'amount': 1125, 'percentage': 15.8}","{'amount': 1246, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 736, 'percentage': 10.3}","{'amount': 541, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 62, 'percentage': 10}","{'amount': 46, 'percentage': 7.4}",חודש אחרון,5
90+,"{'amount': 71, 'percentage': 10}","{'amount': 52, 'percentage': 7.3}",3 חודשים,4
90+,"{'amount': 99, 'percentage': 7.9}","{'amount': 81, 'percentage': 6.5}",6 חודשים,3
90+,"{'amount': 591, 'percentage': 9.6}","{'amount': 448, 'percentage': 7.3}",שנה,2
