section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 26, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 42, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 53, 'percentage': 1}","{'amount': 78, 'percentage': 1.5}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 31, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.7}","{'amount': 29, 'percentage': 2.1}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 2.4}","{'amount': 5, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 64, 'percentage': 0.8}","{'amount': 99, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 37, 'percentage': 2.1}","{'amount': 64, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 28, 'percentage': 2.1}","{'amount': 58, 'percentage': 4.3}",3 חודשים,4
50-59,"{'amount': 107, 'percentage': 2}","{'amount': 219, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 158, 'percentage': 1.9}","{'amount': 314, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 3.3}","{'amount': 14, 'percentage': 11.4}",חודש אחרון,5
60-69,"{'amount': 118, 'percentage': 8.7}","{'amount': 136, 'percentage': 10.1}",3 חודשים,4
60-69,"{'amount': 139, 'percentage': 8}","{'amount': 166, 'percentage': 9.6}",6 חודשים,3
60-69,"{'amount': 15, 'percentage': 12.2}","{'amount': 14, 'percentage': 11.4}",חודש אחרון,5
60-69,"{'amount': 441, 'percentage': 5.4}","{'amount': 807, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 333, 'percentage': 6.2}","{'amount': 550, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 21, 'percentage': 17.1}","{'amount': 17, 'percentage': 13.8}",חודש אחרון,5
70-79,"{'amount': 151, 'percentage': 11.2}","{'amount': 196, 'percentage': 14.5}",3 חודשים,4
70-79,"{'amount': 185, 'percentage': 10.7}","{'amount': 255, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 562, 'percentage': 10.5}","{'amount': 823, 'percentage': 15.3}",שנה,2
70-79,"{'amount': 783, 'percentage': 9.6}","{'amount': 1283, 'percentage': 15.7}",מתחילת קורונה,1
80-89,"{'amount': 199, 'percentage': 14.7}","{'amount': 210, 'percentage': 15.5}",3 חודשים,4
80-89,"{'amount': 832, 'percentage': 15.5}","{'amount': 882, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 270, 'percentage': 15.6}","{'amount': 285, 'percentage': 16.4}",6 חודשים,3
80-89,"{'amount': 8, 'percentage': 6.5}","{'amount': 9, 'percentage': 7.3}",חודש אחרון,5
80-89,"{'amount': 1262, 'percentage': 15.5}","{'amount': 1400, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 826, 'percentage': 10.1}","{'amount': 590, 'percentage': 7.2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 5.7}","{'amount': 2, 'percentage': 1.6}",חודש אחרון,5
90+,"{'amount': 122, 'percentage': 9}","{'amount': 68, 'percentage': 5}",3 חודשים,4
90+,"{'amount': 161, 'percentage': 9.3}","{'amount': 101, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 478, 'percentage': 8.9}","{'amount': 357, 'percentage': 6.6}",שנה,2
