section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 64, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 13, 'percentage': 1.1}","{'amount': 18, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 73, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 33, 'percentage': 2.7}","{'amount': 52, 'percentage': 4.3}",6 חודשים,3
50-59,"{'amount': 11, 'percentage': 1.8}","{'amount': 10, 'percentage': 1.6}",3 חודשים,4
50-59,"{'amount': 115, 'percentage': 1.9}","{'amount': 240, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 134, 'percentage': 1.9}","{'amount': 262, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 9, 'percentage': 1.6}","{'amount': 10, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 41, 'percentage': 6.7}","{'amount': 53, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 92, 'percentage': 7.6}","{'amount': 120, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 39, 'percentage': 7}","{'amount': 49, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 343, 'percentage': 4.9}","{'amount': 692, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 311, 'percentage': 5.1}","{'amount': 632, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 48, 'percentage': 8.6}","{'amount': 88, 'percentage': 15.8}",חודש אחרון,5
70-79,"{'amount': 53, 'percentage': 8.6}","{'amount': 97, 'percentage': 15.8}",3 חודשים,4
70-79,"{'amount': 137, 'percentage': 11.3}","{'amount': 171, 'percentage': 14.1}",6 חודשים,3
70-79,"{'amount': 584, 'percentage': 9.6}","{'amount': 978, 'percentage': 16.1}",שנה,2
70-79,"{'amount': 652, 'percentage': 9.3}","{'amount': 1125, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 121, 'percentage': 19.7}","{'amount': 110, 'percentage': 17.9}",3 חודשים,4
80-89,"{'amount': 939, 'percentage': 15.4}","{'amount': 1056, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 199, 'percentage': 16.4}","{'amount': 184, 'percentage': 15.2}",6 חודשים,3
80-89,"{'amount': 111, 'percentage': 20}","{'amount': 98, 'percentage': 17.6}",חודש אחרון,5
80-89,"{'amount': 1112, 'percentage': 15.8}","{'amount': 1224, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 730, 'percentage': 10.4}","{'amount': 532, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 59, 'percentage': 10.6}","{'amount': 39, 'percentage': 7}",חודש אחרון,5
90+,"{'amount': 65, 'percentage': 10.6}","{'amount': 43, 'percentage': 7}",3 חודשים,4
90+,"{'amount': 101, 'percentage': 8.3}","{'amount': 73, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 590, 'percentage': 9.7}","{'amount': 443, 'percentage': 7.3}",שנה,2
