section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 45, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 1}","{'amount': 73, 'percentage': 1.8}",שנה,2
40-49,"{'amount': 13, 'percentage': 0.6}","{'amount': 36, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 7, 'percentage': 1.6}","{'amount': 9, 'percentage': 2}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 1}","{'amount': 3, 'percentage': 1}",חודש אחרון,5
40-49,"{'amount': 68, 'percentage': 0.8}","{'amount': 106, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 166, 'percentage': 1.9}","{'amount': 330, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 5, 'percentage': 1.7}","{'amount': 9, 'percentage': 3}",חודש אחרון,5
50-59,"{'amount': 10, 'percentage': 2.2}","{'amount': 23, 'percentage': 5.2}",3 חודשים,4
50-59,"{'amount': 41, 'percentage': 2}","{'amount': 79, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 90, 'percentage': 2.3}","{'amount': 171, 'percentage': 4.3}",שנה,2
60-69,"{'amount': 28, 'percentage': 6.3}","{'amount': 44, 'percentage': 9.9}",3 חודשים,4
60-69,"{'amount': 464, 'percentage': 5.4}","{'amount': 845, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 13, 'percentage': 4.3}","{'amount': 21, 'percentage': 7}",חודש אחרון,5
60-69,"{'amount': 159, 'percentage': 7.7}","{'amount': 199, 'percentage': 9.6}",6 חודשים,3
60-69,"{'amount': 272, 'percentage': 6.8}","{'amount': 397, 'percentage': 10}",שנה,2
70-79,"{'amount': 59, 'percentage': 13.2}","{'amount': 52, 'percentage': 11.7}",3 חודשים,4
70-79,"{'amount': 442, 'percentage': 11.1}","{'amount': 575, 'percentage': 14.5}",שנה,2
70-79,"{'amount': 33, 'percentage': 11}","{'amount': 37, 'percentage': 12.3}",חודש אחרון,5
70-79,"{'amount': 827, 'percentage': 9.7}","{'amount': 1336, 'percentage': 15.6}",מתחילת קורונה,1
70-79,"{'amount': 222, 'percentage': 10.8}","{'amount': 295, 'percentage': 14.3}",6 חודשים,3
80-89,"{'amount': 328, 'percentage': 15.9}","{'amount': 331, 'percentage': 16}",6 חודשים,3
80-89,"{'amount': 69, 'percentage': 15.5}","{'amount': 59, 'percentage': 13.2}",3 חודשים,4
80-89,"{'amount': 60, 'percentage': 19.9}","{'amount': 50, 'percentage': 16.6}",חודש אחרון,5
80-89,"{'amount': 625, 'percentage': 15.7}","{'amount': 606, 'percentage': 15.2}",שנה,2
80-89,"{'amount': 1331, 'percentage': 15.6}","{'amount': 1459, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 358, 'percentage': 9}","{'amount': 241, 'percentage': 6.1}",שנה,2
90+,"{'amount': 200, 'percentage': 9.7}","{'amount': 124, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 48, 'percentage': 10.8}","{'amount': 29, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 35, 'percentage': 11.6}","{'amount': 27, 'percentage': 9}",חודש אחרון,5
90+,"{'amount': 871, 'percentage': 10.2}","{'amount': 620, 'percentage': 7.2}",מתחילת קורונה,1
