section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 20, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.7}",שנה,2
30-39,"{'amount': 13, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 114, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 43, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.5}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.6}",חודש אחרון,5
50-59,"{'amount': 58, 'percentage': 1.9}","{'amount': 98, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 1.7}","{'amount': 44, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 21, 'percentage': 1.4}","{'amount': 29, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 189, 'percentage': 1.9}","{'amount': 360, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 97, 'percentage': 2.2}","{'amount': 160, 'percentage': 3.6}",שנה,2
60-69,"{'amount': 514, 'percentage': 5.1}","{'amount': 934, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 69, 'percentage': 3.7}","{'amount': 115, 'percentage': 6.2}",3 חודשים,4
60-69,"{'amount': 180, 'percentage': 5.9}","{'amount': 247, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 269, 'percentage': 6.1}","{'amount': 380, 'percentage': 8.6}",שנה,2
60-69,"{'amount': 50, 'percentage': 3.4}","{'amount': 85, 'percentage': 5.8}",חודש אחרון,5
70-79,"{'amount': 471, 'percentage': 10.6}","{'amount': 611, 'percentage': 13.8}",שנה,2
70-79,"{'amount': 312, 'percentage': 10.3}","{'amount': 406, 'percentage': 13.4}",6 חודשים,3
70-79,"{'amount': 172, 'percentage': 9.3}","{'amount': 239, 'percentage': 13}",3 חודשים,4
70-79,"{'amount': 132, 'percentage': 9}","{'amount': 195, 'percentage': 13.3}",חודש אחרון,5
70-79,"{'amount': 958, 'percentage': 9.5}","{'amount': 1528, 'percentage': 15.2}",מתחילת קורונה,1
80-89,"{'amount': 1613, 'percentage': 16.1}","{'amount': 1761, 'percentage': 17.6}",מתחילת קורונה,1
80-89,"{'amount': 278, 'percentage': 18.9}","{'amount': 306, 'percentage': 20.8}",חודש אחרון,5
80-89,"{'amount': 348, 'percentage': 18.9}","{'amount': 356, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 506, 'percentage': 16.7}","{'amount': 531, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 732, 'percentage': 16.5}","{'amount': 753, 'percentage': 17}",שנה,2
90+,"{'amount': 1055, 'percentage': 10.5}","{'amount': 783, 'percentage': 7.8}",מתחילת קורונה,1
90+,"{'amount': 177, 'percentage': 12.1}","{'amount': 160, 'percentage': 10.9}",חודש אחרון,5
90+,"{'amount': 226, 'percentage': 12.3}","{'amount': 192, 'percentage': 10.4}",3 חודשים,4
90+,"{'amount': 333, 'percentage': 11}","{'amount': 250, 'percentage': 8.2}",6 חודשים,3
90+,"{'amount': 438, 'percentage': 9.9}","{'amount': 330, 'percentage': 7.5}",שנה,2
