section,male,female,period,order_period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 25, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 50, 'percentage': 0.5}","{'amount': 34, 'percentage': 0.3}",מתחילת קורונה,1
40-49,"{'amount': 9, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 44, 'percentage': 1.4}","{'amount': 19, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 15, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 114, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה,1
40-49,"{'amount': 67, 'percentage': 1.5}","{'amount': 39, 'percentage': 0.9}",שנה,2
50-59,"{'amount': 100, 'percentage': 3.3}","{'amount': 58, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 2.1}","{'amount': 23, 'percentage': 1.5}",חודש אחרון,5
50-59,"{'amount': 359, 'percentage': 3.6}","{'amount': 189, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 162, 'percentage': 3.7}","{'amount': 100, 'percentage': 2.3}",שנה,2
50-59,"{'amount': 43, 'percentage': 2.4}","{'amount': 31, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 934, 'percentage': 9.3}","{'amount': 511, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 93, 'percentage': 6.2}","{'amount': 48, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 116, 'percentage': 6.4}","{'amount': 66, 'percentage': 3.7}",3 חודשים,4
60-69,"{'amount': 252, 'percentage': 8.2}","{'amount': 178, 'percentage': 5.8}",6 חודשים,3
60-69,"{'amount': 384, 'percentage': 8.7}","{'amount': 269, 'percentage': 6.1}",שנה,2
70-79,"{'amount': 610, 'percentage': 13.8}","{'amount': 472, 'percentage': 10.7}",שנה,2
70-79,"{'amount': 1522, 'percentage': 15.2}","{'amount': 954, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 197, 'percentage': 13.1}","{'amount': 135, 'percentage': 9}",חודש אחרון,5
70-79,"{'amount': 407, 'percentage': 13.3}","{'amount': 311, 'percentage': 10.2}",6 חודשים,3
70-79,"{'amount': 233, 'percentage': 12.9}","{'amount': 169, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 345, 'percentage': 19.1}","{'amount': 341, 'percentage': 18.9}",3 חודשים,4
80-89,"{'amount': 305, 'percentage': 20.3}","{'amount': 289, 'percentage': 19.2}",חודש אחרון,5
80-89,"{'amount': 538, 'percentage': 17.6}","{'amount': 512, 'percentage': 16.8}",6 חודשים,3
80-89,"{'amount': 746, 'percentage': 16.8}","{'amount': 730, 'percentage': 16.5}",שנה,2
80-89,"{'amount': 1750, 'percentage': 17.5}","{'amount': 1606, 'percentage': 16.1}",מתחילת קורונה,1
90+,"{'amount': 249, 'percentage': 8.1}","{'amount': 337, 'percentage': 11}",6 חודשים,3
90+,"{'amount': 188, 'percentage': 10.4}","{'amount': 225, 'percentage': 12.5}",3 חודשים,4
90+,"{'amount': 779, 'percentage': 7.8}","{'amount': 1053, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 327, 'percentage': 7.4}","{'amount': 438, 'percentage': 9.9}",שנה,2
90+,"{'amount': 163, 'percentage': 10.8}","{'amount': 187, 'percentage': 12.4}",חודש אחרון,5
