section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 7, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 138, 'percentage': 2.8}",שנה
50-59,"{'amount': 20, 'percentage': 1}","{'amount': 40, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
60-69,"{'amount': 568, 'percentage': 5}","{'amount': 1032, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 258, 'percentage': 5.3}","{'amount': 379, 'percentage': 7.8}",שנה
60-69,"{'amount': 75, 'percentage': 3.9}","{'amount': 132, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 14, 'percentage': 2.2}","{'amount': 37, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 8, 'percentage': 2.3}","{'amount': 18, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 1095, 'percentage': 9.6}","{'amount': 1721, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 482, 'percentage': 9.9}","{'amount': 670, 'percentage': 13.7}",שנה
70-79,"{'amount': 188, 'percentage': 9.7}","{'amount': 266, 'percentage': 13.7}",6 חודשים
70-79,"{'amount': 61, 'percentage': 9.5}","{'amount': 87, 'percentage': 13.5}",3 חודשים
70-79,"{'amount': 32, 'percentage': 9.4}","{'amount': 43, 'percentage': 12.6}",חודש אחרון
80-89,"{'amount': 1857, 'percentage': 16.2}","{'amount': 2016, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 839, 'percentage': 17.2}","{'amount': 879, 'percentage': 18}",שנה
80-89,"{'amount': 338, 'percentage': 17.4}","{'amount': 362, 'percentage': 18.6}",6 חודשים
80-89,"{'amount': 115, 'percentage': 17.8}","{'amount': 115, 'percentage': 17.8}",3 חודשים
80-89,"{'amount': 61, 'percentage': 17.9}","{'amount': 62, 'percentage': 18.2}",חודש אחרון
90+,"{'amount': 567, 'percentage': 11.6}","{'amount': 455, 'percentage': 9.3}",שנה
90+,"{'amount': 251, 'percentage': 12.9}","{'amount': 233, 'percentage': 12}",6 חודשים
90+,"{'amount': 63, 'percentage': 18.5}","{'amount': 49, 'percentage': 14.4}",חודש אחרון
90+,"{'amount': 103, 'percentage': 16}","{'amount': 92, 'percentage': 14.3}",3 חודשים
90+,"{'amount': 1249, 'percentage': 10.9}","{'amount': 958, 'percentage': 8.4}",מתחילת קורונה
