section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 17, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 1}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 38, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.9}","{'amount': 10, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 108, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 175, 'percentage': 1.9}","{'amount': 342, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 1.4}","{'amount': 19, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 18, 'percentage': 1.8}","{'amount': 29, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 49, 'percentage': 1.9}","{'amount': 87, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 94, 'percentage': 2.3}","{'amount': 169, 'percentage': 4.1}",שנה,2
60-69,"{'amount': 45, 'percentage': 4.6}","{'amount': 71, 'percentage': 7.2}",3 חודשים,4
60-69,"{'amount': 486, 'percentage': 5.3}","{'amount': 879, 'percentage': 9.6}",מתחילת קורונה,1
60-69,"{'amount': 34, 'percentage': 4}","{'amount': 52, 'percentage': 6.1}",חודש אחרון,5
60-69,"{'amount': 175, 'percentage': 6.9}","{'amount': 225, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 272, 'percentage': 6.6}","{'amount': 386, 'percentage': 9.4}",שנה,2
70-79,"{'amount': 101, 'percentage': 10.3}","{'amount': 119, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 455, 'percentage': 11.1}","{'amount': 578, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 78, 'percentage': 9.2}","{'amount': 108, 'percentage': 12.7}",חודש אחרון,5
70-79,"{'amount': 876, 'percentage': 9.6}","{'amount': 1405, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 258, 'percentage': 10.2}","{'amount': 349, 'percentage': 13.8}",6 חודשים,3
80-89,"{'amount': 423, 'percentage': 16.7}","{'amount': 424, 'percentage': 16.7}",6 חודשים,3
80-89,"{'amount': 180, 'percentage': 18.3}","{'amount': 166, 'percentage': 16.9}",3 חודשים,4
80-89,"{'amount': 165, 'percentage': 19.4}","{'amount': 157, 'percentage': 18.5}",חודש אחרון,5
80-89,"{'amount': 653, 'percentage': 16}","{'amount': 643, 'percentage': 15.7}",שנה,2
80-89,"{'amount': 1444, 'percentage': 15.8}","{'amount': 1569, 'percentage': 17.2}",מתחילת קורונה,1
90+,"{'amount': 388, 'percentage': 9.5}","{'amount': 267, 'percentage': 6.5}",שנה,2
90+,"{'amount': 271, 'percentage': 10.7}","{'amount': 179, 'percentage': 7.1}",6 חודשים,3
90+,"{'amount': 130, 'percentage': 13.2}","{'amount': 94, 'percentage': 9.6}",3 חודשים,4
90+,"{'amount': 116, 'percentage': 13.7}","{'amount': 92, 'percentage': 10.8}",חודש אחרון,5
90+,"{'amount': 954, 'percentage': 10.4}","{'amount': 686, 'percentage': 7.5}",מתחילת קורונה,1
