section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 7, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.7}","{'amount': 7, 'percentage': 1}",חודש אחרון,5
30-39,"{'amount': 25, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 69, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.3}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 13, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 12, 'percentage': 1.7}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 82, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 29, 'percentage': 2}","{'amount': 54, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 17, 'percentage': 1.5}","{'amount': 27, 'percentage': 2.3}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 236, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 141, 'percentage': 1.9}","{'amount': 279, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 1.6}","{'amount': 21, 'percentage': 3}",חודש אחרון,5
60-69,"{'amount': 86, 'percentage': 7.4}","{'amount': 101, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 112, 'percentage': 7.8}","{'amount': 128, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 60, 'percentage': 8.5}","{'amount': 66, 'percentage': 9.3}",חודש אחרון,5
60-69,"{'amount': 388, 'percentage': 5.1}","{'amount': 741, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 339, 'percentage': 5.4}","{'amount': 631, 'percentage': 10.1}",שנה,2
70-79,"{'amount': 74, 'percentage': 10.5}","{'amount': 104, 'percentage': 14.7}",חודש אחרון,5
70-79,"{'amount': 111, 'percentage': 9.5}","{'amount': 184, 'percentage': 15.7}",3 חודשים,4
70-79,"{'amount': 149, 'percentage': 10.4}","{'amount': 212, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 599, 'percentage': 9.6}","{'amount': 994, 'percentage': 16}",שנה,2
70-79,"{'amount': 711, 'percentage': 9.4}","{'amount': 1212, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 200, 'percentage': 17.1}","{'amount': 215, 'percentage': 18.4}",3 חודשים,4
80-89,"{'amount': 952, 'percentage': 15.3}","{'amount': 1087, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 233, 'percentage': 16.2}","{'amount': 249, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 109, 'percentage': 15.4}","{'amount': 126, 'percentage': 17.8}",חודש אחרון,5
80-89,"{'amount': 1192, 'percentage': 15.7}","{'amount': 1329, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 785, 'percentage': 10.3}","{'amount': 568, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 71, 'percentage': 10}","{'amount': 41, 'percentage': 5.8}",חודש אחרון,5
90+,"{'amount': 119, 'percentage': 10.2}","{'amount': 79, 'percentage': 6.8}",3 חודשים,4
90+,"{'amount': 131, 'percentage': 9.1}","{'amount': 90, 'percentage': 6.3}",6 חודשים,3
90+,"{'amount': 602, 'percentage': 9.7}","{'amount': 449, 'percentage': 7.2}",שנה,2
