section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.4}",שנה
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.7}","{'amount': 5, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 54, 'percentage': 0.9}","{'amount': 66, 'percentage': 1.1}",שנה
40-49,"{'amount': 43, 'percentage': 1.2}","{'amount': 46, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 13, 'percentage': 2.2}","{'amount': 13, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 3.2}",חודש אחרון
40-49,"{'amount': 56, 'percentage': 0.9}","{'amount': 69, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 68, 'percentage': 1.9}","{'amount': 150, 'percentage': 4.3}",6 חודשים
50-59,"{'amount': 22, 'percentage': 3.7}","{'amount': 42, 'percentage': 7}",3 חודשים
50-59,"{'amount': 118, 'percentage': 1.9}","{'amount': 247, 'percentage': 4}",שנה
50-59,"{'amount': 123, 'percentage': 1.9}","{'amount': 251, 'percentage': 3.9}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 16.1}","{'amount': 5, 'percentage': 16.1}",חודש אחרון
60-69,"{'amount': 51, 'percentage': 8.5}","{'amount': 69, 'percentage': 11.5}",3 חודשים
60-69,"{'amount': 189, 'percentage': 5.4}","{'amount': 369, 'percentage': 10.5}",6 חודשים
60-69,"{'amount': 2, 'percentage': 6.5}","{'amount': 2, 'percentage': 6.5}",חודש אחרון
60-69,"{'amount': 301, 'percentage': 4.7}","{'amount': 641, 'percentage': 10}",מתחילת קורונה
60-69,"{'amount': 291, 'percentage': 4.8}","{'amount': 624, 'percentage': 10.2}",שנה
70-79,"{'amount': 3, 'percentage': 9.7}","{'amount': 4, 'percentage': 12.9}",חודש אחרון
70-79,"{'amount': 84, 'percentage': 14}","{'amount': 74, 'percentage': 12.3}",3 חודשים
70-79,"{'amount': 358, 'percentage': 10.2}","{'amount': 546, 'percentage': 15.6}",6 חודשים
70-79,"{'amount': 576, 'percentage': 9.4}","{'amount': 983, 'percentage': 16.1}",שנה
70-79,"{'amount': 598, 'percentage': 9.3}","{'amount': 1027, 'percentage': 16}",מתחילת קורונה
80-89,"{'amount': 78, 'percentage': 13}","{'amount': 74, 'percentage': 12.3}",3 חודשים
80-89,"{'amount': 939, 'percentage': 15.3}","{'amount': 1062, 'percentage': 17.3}",שנה
80-89,"{'amount': 542, 'percentage': 15.5}","{'amount': 575, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 3, 'percentage': 9.7}","{'amount': 3, 'percentage': 9.7}",חודש אחרון
80-89,"{'amount': 989, 'percentage': 15.4}","{'amount': 1114, 'percentage': 17.4}",מתחילת קורונה
90+,"{'amount': 663, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.6}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 6.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 35, 'percentage': 5.8}","{'amount': 31, 'percentage': 5.2}",3 חודשים
90+,"{'amount': 305, 'percentage': 8.7}","{'amount': 251, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 614, 'percentage': 10}","{'amount': 460, 'percentage': 7.5}",שנה
