section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 78, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 23, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.1}",שנה
40-49,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 2, 'percentage': 1}","{'amount': 2, 'percentage': 1}",חודש אחרון
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 392, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 35, 'percentage': 1.3}","{'amount': 66, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 74, 'percentage': 1.6}","{'amount': 139, 'percentage': 3}",שנה
50-59,"{'amount': 1, 'percentage': 0.3}","{'amount': 12, 'percentage': 3}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.5}",חודש אחרון
60-69,"{'amount': 560, 'percentage': 5}","{'amount': 1010, 'percentage': 9.1}",מתחילת קורונה
60-69,"{'amount': 106, 'percentage': 3.9}","{'amount': 177, 'percentage': 6.5}",6 חודשים
60-69,"{'amount': 256, 'percentage': 5.5}","{'amount': 366, 'percentage': 7.9}",שנה
60-69,"{'amount': 10, 'percentage': 2.5}","{'amount': 17, 'percentage': 4.3}",3 חודשים
60-69,"{'amount': 2, 'percentage': 1}","{'amount': 11, 'percentage': 5.6}",חודש אחרון
70-79,"{'amount': 1064, 'percentage': 9.6}","{'amount': 1676, 'percentage': 15.1}",מתחילת קורונה
70-79,"{'amount': 17, 'percentage': 8.6}","{'amount': 26, 'percentage': 13.1}",חודש אחרון
70-79,"{'amount': 254, 'percentage': 9.4}","{'amount': 365, 'percentage': 13.4}",6 חודשים
70-79,"{'amount': 44, 'percentage': 11.1}","{'amount': 54, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 463, 'percentage': 10}","{'amount': 647, 'percentage': 13.9}",שנה
80-89,"{'amount': 1792, 'percentage': 16.2}","{'amount': 1949, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 497, 'percentage': 18.3}","{'amount': 522, 'percentage': 19.2}",6 חודשים
80-89,"{'amount': 794, 'percentage': 17.1}","{'amount': 828, 'percentage': 17.8}",שנה
80-89,"{'amount': 73, 'percentage': 18.4}","{'amount': 60, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 40, 'percentage': 20.2}","{'amount': 37, 'percentage': 18.7}",חודש אחרון
90+,"{'amount': 326, 'percentage': 12}","{'amount': 306, 'percentage': 11.3}",6 חודשים
90+,"{'amount': 1180, 'percentage': 10.6}","{'amount': 908, 'percentage': 8.2}",מתחילת קורונה
90+,"{'amount': 514, 'percentage': 11.1}","{'amount': 417, 'percentage': 9}",שנה
90+,"{'amount': 61, 'percentage': 15.4}","{'amount': 57, 'percentage': 14.4}",3 חודשים
90+,"{'amount': 26, 'percentage': 13.1}","{'amount': 31, 'percentage': 15.7}",חודש אחרון
