section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 36, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.3}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 34, 'percentage': 0.8}","{'amount': 61, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 41, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.7}",3 חודשים,4
50-59,"{'amount': 92, 'percentage': 2.1}","{'amount': 159, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 54, 'percentage': 1.8}","{'amount': 99, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 32, 'percentage': 1.6}","{'amount': 49, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 18, 'percentage': 1.4}","{'amount': 26, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 191, 'percentage': 1.9}","{'amount': 366, 'percentage': 3.6}",מתחילת קורונה,1
60-69,"{'amount': 272, 'percentage': 6.1}","{'amount': 377, 'percentage': 8.5}",שנה,2
60-69,"{'amount': 171, 'percentage': 5.7}","{'amount': 243, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 45, 'percentage': 3.5}","{'amount': 78, 'percentage': 6.1}",חודש אחרון,5
60-69,"{'amount': 524, 'percentage': 5.1}","{'amount': 947, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 75, 'percentage': 3.7}","{'amount': 128, 'percentage': 6.4}",3 חודשים,4
70-79,"{'amount': 188, 'percentage': 9.4}","{'amount': 259, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 975, 'percentage': 9.5}","{'amount': 1550, 'percentage': 15.2}",מתחילת קורונה,1
70-79,"{'amount': 125, 'percentage': 9.7}","{'amount': 169, 'percentage': 13.2}",חודש אחרון,5
70-79,"{'amount': 313, 'percentage': 10.4}","{'amount': 398, 'percentage': 13.2}",6 חודשים,3
70-79,"{'amount': 467, 'percentage': 10.5}","{'amount': 600, 'percentage': 13.5}",שנה,2
80-89,"{'amount': 738, 'percentage': 16.7}","{'amount': 763, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 381, 'percentage': 19}","{'amount': 389, 'percentage': 19.4}",3 חודשים,4
80-89,"{'amount': 512, 'percentage': 17}","{'amount': 529, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 239, 'percentage': 18.6}","{'amount': 272, 'percentage': 21.2}",חודש אחרון,5
80-89,"{'amount': 1647, 'percentage': 16.1}","{'amount': 1795, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 328, 'percentage': 10.9}","{'amount': 256, 'percentage': 8.5}",6 חודשים,3
90+,"{'amount': 1070, 'percentage': 10.5}","{'amount': 803, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 149, 'percentage': 11.6}","{'amount': 133, 'percentage': 10.4}",חודש אחרון,5
90+,"{'amount': 238, 'percentage': 11.9}","{'amount': 212, 'percentage': 10.6}",3 חודשים,4
90+,"{'amount': 444, 'percentage': 10}","{'amount': 344, 'percentage': 7.8}",שנה,2
