section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 12, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 26, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.5}",שנה
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.9}",חודש אחרון
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 84, 'percentage': 2.3}","{'amount': 48, 'percentage': 1.3}",שנה
50-59,"{'amount': 11, 'percentage': 1.1}","{'amount': 8, 'percentage': 0.8}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.5}","{'amount': 3, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 400, 'percentage': 3.4}","{'amount': 207, 'percentage': 1.7}",מתחילת קורונה
60-69,"{'amount': 229, 'percentage': 6.3}","{'amount': 134, 'percentage': 3.7}",שנה
60-69,"{'amount': 51, 'percentage': 5.2}","{'amount': 23, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 10, 'percentage': 4.9}","{'amount': 10, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 2, 'percentage': 2.9}","{'amount': 5, 'percentage': 7.4}",חודש אחרון
60-69,"{'amount': 1048, 'percentage': 8.9}","{'amount': 581, 'percentage': 4.9}",מתחילת קורונה
70-79,"{'amount': 8, 'percentage': 11.8}","{'amount': 5, 'percentage': 7.4}",חודש אחרון
70-79,"{'amount': 483, 'percentage': 13.3}","{'amount': 338, 'percentage': 9.3}",שנה
70-79,"{'amount': 133, 'percentage': 13.7}","{'amount': 83, 'percentage': 8.5}",6 חודשים
70-79,"{'amount': 29, 'percentage': 14.1}","{'amount': 14, 'percentage': 6.8}",3 חודשים
70-79,"{'amount': 1774, 'percentage': 15}","{'amount': 1124, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 684, 'percentage': 18.8}","{'amount': 661, 'percentage': 18.2}",שנה
80-89,"{'amount': 181, 'percentage': 18.6}","{'amount': 180, 'percentage': 18.5}",6 חודשים
80-89,"{'amount': 43, 'percentage': 20.9}","{'amount': 43, 'percentage': 20.9}",3 חודשים
80-89,"{'amount': 15, 'percentage': 22.1}","{'amount': 13, 'percentage': 19.1}",חודש אחרון
80-89,"{'amount': 2090, 'percentage': 17.7}","{'amount': 1927, 'percentage': 16.3}",מתחילת קורונה
90+,"{'amount': 412, 'percentage': 11.3}","{'amount': 479, 'percentage': 13.2}",שנה
90+,"{'amount': 23, 'percentage': 11.2}","{'amount': 27, 'percentage': 13.1}",3 חודשים
90+,"{'amount': 131, 'percentage': 13.4}","{'amount': 157, 'percentage': 16.1}",6 חודשים
90+,"{'amount': 7, 'percentage': 10.3}","{'amount': 10, 'percentage': 14.7}",חודש אחרון
90+,"{'amount': 1004, 'percentage': 8.5}","{'amount': 1308, 'percentage': 11.1}",מתחילת קורונה
