section,male,female,period,order_period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 26, 'percentage': 0.6}","{'amount': 19, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 49, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 1.4}","{'amount': 34, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 115, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה,1
40-49,"{'amount': 41, 'percentage': 1.4}","{'amount': 19, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
40-49,"{'amount': 15, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.5}",3 חודשים,4
50-59,"{'amount': 368, 'percentage': 3.6}","{'amount': 191, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 51, 'percentage': 2.5}","{'amount': 32, 'percentage': 1.6}",3 חודשים,4
50-59,"{'amount': 161, 'percentage': 3.6}","{'amount': 92, 'percentage': 2.1}",שנה,2
50-59,"{'amount': 28, 'percentage': 2.2}","{'amount': 18, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 101, 'percentage': 3.3}","{'amount': 54, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 948, 'percentage': 9.3}","{'amount': 525, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 378, 'percentage': 8.5}","{'amount': 273, 'percentage': 6.1}",שנה,2
60-69,"{'amount': 244, 'percentage': 8}","{'amount': 172, 'percentage': 5.7}",6 חודשים,3
60-69,"{'amount': 129, 'percentage': 6.4}","{'amount': 76, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 79, 'percentage': 6.1}","{'amount': 46, 'percentage': 3.5}",חודש אחרון,5
70-79,"{'amount': 603, 'percentage': 13.6}","{'amount': 467, 'percentage': 10.5}",שנה,2
70-79,"{'amount': 1553, 'percentage': 15.2}","{'amount': 975, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 401, 'percentage': 13.2}","{'amount': 313, 'percentage': 10.3}",6 חודשים,3
70-79,"{'amount': 262, 'percentage': 12.9}","{'amount': 188, 'percentage': 9.3}",3 חודשים,4
70-79,"{'amount': 172, 'percentage': 13.2}","{'amount': 125, 'percentage': 9.6}",חודש אחרון,5
80-89,"{'amount': 275, 'percentage': 21.1}","{'amount': 244, 'percentage': 18.7}",חודש אחרון,5
80-89,"{'amount': 392, 'percentage': 19.4}","{'amount': 386, 'percentage': 19.1}",3 חודשים,4
80-89,"{'amount': 532, 'percentage': 17.5}","{'amount': 517, 'percentage': 17}",6 חודשים,3
80-89,"{'amount': 1798, 'percentage': 17.6}","{'amount': 1652, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 766, 'percentage': 17.2}","{'amount': 743, 'percentage': 16.7}",שנה,2
90+,"{'amount': 214, 'percentage': 10.6}","{'amount': 240, 'percentage': 11.9}",3 חודשים,4
90+,"{'amount': 805, 'percentage': 7.9}","{'amount': 1072, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 346, 'percentage': 7.8}","{'amount': 446, 'percentage': 10}",שנה,2
90+,"{'amount': 258, 'percentage': 8.5}","{'amount': 330, 'percentage': 10.9}",6 חודשים,3
90+,"{'amount': 135, 'percentage': 10.4}","{'amount': 151, 'percentage': 11.6}",חודש אחרון,5
