section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 8, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 29, 'percentage': 1.2}","{'amount': 53, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 77, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 1.1}","{'amount': 17, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 564, 'percentage': 5}","{'amount': 1026, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 259, 'percentage': 5.3}","{'amount': 379, 'percentage': 7.8}",שנה
60-69,"{'amount': 86, 'percentage': 3.5}","{'amount': 155, 'percentage': 6.4}",6 חודשים
60-69,"{'amount': 11, 'percentage': 1.9}","{'amount': 33, 'percentage': 5.6}",3 חודשים
70-79,"{'amount': 235, 'percentage': 9.7}","{'amount': 329, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 57, 'percentage': 9.6}","{'amount': 82, 'percentage': 13.8}",3 חודשים
70-79,"{'amount': 34, 'percentage': 9.1}","{'amount': 46, 'percentage': 12.4}",חודש אחרון
70-79,"{'amount': 482, 'percentage': 9.9}","{'amount': 674, 'percentage': 13.8}",שנה
70-79,"{'amount': 1086, 'percentage': 9.6}","{'amount': 1711, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 76, 'percentage': 20.4}","{'amount': 67, 'percentage': 18}",חודש אחרון
80-89,"{'amount': 845, 'percentage': 17.3}","{'amount': 871, 'percentage': 17.8}",שנה
80-89,"{'amount': 436, 'percentage': 17.9}","{'amount': 473, 'percentage': 19.5}",6 חודשים
80-89,"{'amount': 111, 'percentage': 18.7}","{'amount': 102, 'percentage': 17.2}",3 חודשים
80-89,"{'amount': 1846, 'percentage': 16.2}","{'amount': 1998, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 67, 'percentage': 18}","{'amount': 52, 'percentage': 14}",חודש אחרון
90+,"{'amount': 1234, 'percentage': 10.9}","{'amount': 943, 'percentage': 8.3}",מתחילת קורונה
90+,"{'amount': 563, 'percentage': 11.5}","{'amount': 448, 'percentage': 9.2}",שנה
90+,"{'amount': 309, 'percentage': 12.7}","{'amount': 272, 'percentage': 11.2}",6 חודשים
90+,"{'amount': 97, 'percentage': 16.4}","{'amount': 78, 'percentage': 13.2}",3 חודשים
