section,female,male,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.5}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.2}",שנה
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 0.9}","{'amount': 33, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 2, 'percentage': 0.9}","{'amount': 4, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 72, 'percentage': 1.6}","{'amount': 139, 'percentage': 3}",שנה
50-59,"{'amount': 4, 'percentage': 0.6}","{'amount': 9, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 203, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 46, 'percentage': 3.3}","{'amount': 88, 'percentage': 6.3}",6 חודשים
60-69,"{'amount': 12, 'percentage': 1.7}","{'amount': 38, 'percentage': 5.2}",3 חודשים
60-69,"{'amount': 5, 'percentage': 2.3}","{'amount': 9, 'percentage': 4.2}",חודש אחרון
60-69,"{'amount': 568, 'percentage': 4.9}","{'amount': 1034, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 235, 'percentage': 5.1}","{'amount': 352, 'percentage': 7.6}",שנה
70-79,"{'amount': 65, 'percentage': 9}","{'amount': 98, 'percentage': 13.5}",3 חודשים
70-79,"{'amount': 132, 'percentage': 9.5}","{'amount': 196, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 17, 'percentage': 7.9}","{'amount': 30, 'percentage': 13.9}",חודש אחרון
70-79,"{'amount': 464, 'percentage': 10}","{'amount': 623, 'percentage': 13.4}",שנה
70-79,"{'amount': 1106, 'percentage': 9.5}","{'amount': 1738, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 230, 'percentage': 16.5}","{'amount': 254, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 130, 'percentage': 17.9}","{'amount': 131, 'percentage': 18.1}",3 חודשים
80-89,"{'amount': 31, 'percentage': 14.4}","{'amount': 45, 'percentage': 20.8}",חודש אחרון
80-89,"{'amount': 781, 'percentage': 16.8}","{'amount': 828, 'percentage': 17.8}",שנה
80-89,"{'amount': 1876, 'percentage': 16.2}","{'amount': 2040, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 202, 'percentage': 14.5}","{'amount': 175, 'percentage': 12.6}",6 חודשים
90+,"{'amount': 560, 'percentage': 12.1}","{'amount': 443, 'percentage': 9.5}",שנה
90+,"{'amount': 126, 'percentage': 17.4}","{'amount': 102, 'percentage': 14.1}",3 חודשים
90+,"{'amount': 44, 'percentage': 20.4}","{'amount': 27, 'percentage': 12.5}",חודש אחרון
90+,"{'amount': 1276, 'percentage': 11}","{'amount': 974, 'percentage': 8.4}",מתחילת קורונה
