section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 28, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 13, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.2}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 4.8}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 27, 'percentage': 1.2}","{'amount': 39, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 5.6}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 4.8}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.9}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 53, 'percentage': 2.4}","{'amount': 105, 'percentage': 4.8}",6 חודשים,3
50-59,"{'amount': 7, 'percentage': 7.9}","{'amount': 11, 'percentage': 12.4}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 2}","{'amount': 244, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 125, 'percentage': 1.9}","{'amount': 252, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 4.8}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
60-69,"{'amount': 6, 'percentage': 6.7}","{'amount': 6, 'percentage': 6.7}",3 חודשים,4
60-69,"{'amount': 133, 'percentage': 6.1}","{'amount': 234, 'percentage': 10.7}",6 חודשים,3
60-69,"{'amount': 1, 'percentage': 4.8}","{'amount': 1, 'percentage': 4.8}",חודש אחרון,5
60-69,"{'amount': 305, 'percentage': 4.7}","{'amount': 644, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 291, 'percentage': 4.8}","{'amount': 617, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 1, 'percentage': 4.8}","{'amount': 1, 'percentage': 4.8}",חודש אחרון,5
70-79,"{'amount': 8, 'percentage': 9}","{'amount': 7, 'percentage': 7.9}",3 חודשים,4
70-79,"{'amount': 242, 'percentage': 11.1}","{'amount': 319, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 567, 'percentage': 9.4}","{'amount': 961, 'percentage': 16}",שנה,2
70-79,"{'amount': 601, 'percentage': 9.3}","{'amount': 1030, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 10, 'percentage': 11.2}","{'amount': 17, 'percentage': 19.1}",3 חודשים,4
80-89,"{'amount': 917, 'percentage': 15.3}","{'amount': 1035, 'percentage': 17.2}",שנה,2
80-89,"{'amount': 339, 'percentage': 15.5}","{'amount': 321, 'percentage': 14.7}",6 חודשים,3
80-89,"{'amount': 5, 'percentage': 23.8}","{'amount': 6, 'percentage': 28.6}",חודש אחרון,5
80-89,"{'amount': 997, 'percentage': 15.5}","{'amount': 1121, 'percentage': 17.4}",מתחילת קורונה,1
90+,"{'amount': 666, 'percentage': 10.3}","{'amount': 491, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 2, 'percentage': 9.5}","{'amount': 1, 'percentage': 4.8}",חודש אחרון,5
90+,"{'amount': 7, 'percentage': 7.9}","{'amount': 2, 'percentage': 2.2}",3 חודשים,4
90+,"{'amount': 188, 'percentage': 8.6}","{'amount': 134, 'percentage': 6.1}",6 חודשים,3
90+,"{'amount': 596, 'percentage': 9.9}","{'amount': 448, 'percentage': 7.5}",שנה,2
