section,female,male,period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 51, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 117, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 27, 'percentage': 0.6}","{'amount': 54, 'percentage': 1.2}",שנה
40-49,"{'amount': 19, 'percentage': 0.7}","{'amount': 35, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
50-59,"{'amount': 53, 'percentage': 1.9}","{'amount': 91, 'percentage': 3.3}",6 חודשים
50-59,"{'amount': 194, 'percentage': 1.9}","{'amount': 373, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 84, 'percentage': 1.9}","{'amount': 150, 'percentage': 3.5}",שנה
50-59,"{'amount': 35, 'percentage': 1.6}","{'amount': 50, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 4, 'percentage': 0.9}","{'amount': 14, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 26, 'percentage': 5.9}","{'amount': 43, 'percentage': 9.8}",חודש אחרון
60-69,"{'amount': 536, 'percentage': 5.1}","{'amount': 978, 'percentage': 9.4}",מתחילת קורונה
60-69,"{'amount': 265, 'percentage': 6.1}","{'amount': 373, 'percentage': 8.6}",שנה
60-69,"{'amount': 145, 'percentage': 5.2}","{'amount': 232, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 85, 'percentage': 3.9}","{'amount': 154, 'percentage': 7}",3 חודשים
70-79,"{'amount': 285, 'percentage': 10.2}","{'amount': 363, 'percentage': 13}",6 חודשים
70-79,"{'amount': 446, 'percentage': 10.3}","{'amount': 588, 'percentage': 13.6}",שנה
70-79,"{'amount': 207, 'percentage': 9.4}","{'amount': 288, 'percentage': 13.1}",3 חודשים
70-79,"{'amount': 45, 'percentage': 10.3}","{'amount': 60, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 1000, 'percentage': 9.6}","{'amount': 1583, 'percentage': 15.2}",מתחילת קורונה
80-89,"{'amount': 78, 'percentage': 17.8}","{'amount': 80, 'percentage': 18.3}",חודש אחרון
80-89,"{'amount': 734, 'percentage': 16.9}","{'amount': 757, 'percentage': 17.5}",שנה
80-89,"{'amount': 484, 'percentage': 17.3}","{'amount': 491, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 418, 'percentage': 19}","{'amount': 424, 'percentage': 19.3}",3 חודשים
80-89,"{'amount': 1686, 'percentage': 16.1}","{'amount': 1833, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 254, 'percentage': 11.6}","{'amount': 230, 'percentage': 10.5}",3 חודשים
90+,"{'amount': 1090, 'percentage': 10.4}","{'amount': 822, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 439, 'percentage': 10.1}","{'amount': 348, 'percentage': 8}",שנה
90+,"{'amount': 301, 'percentage': 10.8}","{'amount': 251, 'percentage': 9}",6 חודשים
90+,"{'amount': 39, 'percentage': 8.9}","{'amount': 40, 'percentage': 9.2}",חודש אחרון
