section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 28, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 30, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 76, 'percentage': 1.3}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 28, 'percentage': 1.8}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 22, 'percentage': 1.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 1.1}","{'amount': 16, 'percentage': 3}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 92, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 2.3}","{'amount': 61, 'percentage': 3.8}",6 חודשים,3
50-59,"{'amount': 29, 'percentage': 2}","{'amount': 45, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 122, 'percentage': 2}","{'amount': 240, 'percentage': 4}",שנה,2
50-59,"{'amount': 153, 'percentage': 1.9}","{'amount': 297, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 2.8}","{'amount': 28, 'percentage': 5.2}",חודש אחרון,5
60-69,"{'amount': 109, 'percentage': 7.4}","{'amount': 134, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 120, 'percentage': 7.6}","{'amount': 145, 'percentage': 9.1}",6 חודשים,3
60-69,"{'amount': 47, 'percentage': 8.7}","{'amount': 56, 'percentage': 10.4}",חודש אחרון,5
60-69,"{'amount': 412, 'percentage': 5.2}","{'amount': 776, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 336, 'percentage': 5.6}","{'amount': 618, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 61, 'percentage': 11.3}","{'amount': 76, 'percentage': 14.1}",חודש אחרון,5
70-79,"{'amount': 148, 'percentage': 10.1}","{'amount': 225, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 163, 'percentage': 10.3}","{'amount': 233, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 587, 'percentage': 9.8}","{'amount': 935, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 750, 'percentage': 9.5}","{'amount': 1253, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 240, 'percentage': 16.3}","{'amount': 254, 'percentage': 17.3}",3 חודשים,4
80-89,"{'amount': 920, 'percentage': 15.4}","{'amount': 1019, 'percentage': 17.1}",שנה,2
80-89,"{'amount': 253, 'percentage': 15.9}","{'amount': 272, 'percentage': 17.1}",6 חודשים,3
80-89,"{'amount': 77, 'percentage': 14.3}","{'amount': 72, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 1236, 'percentage': 15.6}","{'amount': 1372, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 805, 'percentage': 10.2}","{'amount': 584, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 43, 'percentage': 8}","{'amount': 28, 'percentage': 5.2}",חודש אחרון,5
90+,"{'amount': 139, 'percentage': 9.4}","{'amount': 95, 'percentage': 6.5}",3 חודשים,4
90+,"{'amount': 146, 'percentage': 9.2}","{'amount': 96, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 549, 'percentage': 9.2}","{'amount': 410, 'percentage': 6.9}",שנה,2
