section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 13, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.4}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 46, 'percentage': 1.1}",שנה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 6, 'percentage': 0.8}","{'amount': 10, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.7}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
50-59,"{'amount': 67, 'percentage': 1.6}","{'amount': 126, 'percentage': 3}",שנה
50-59,"{'amount': 10, 'percentage': 0.8}","{'amount': 25, 'percentage': 2.1}",6 חודשים
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 399, 'percentage': 3.4}",מתחילת קורונה
60-69,"{'amount': 16, 'percentage': 2.1}","{'amount': 41, 'percentage': 5.3}",3 חודשים
60-69,"{'amount': 5, 'percentage': 4.4}","{'amount': 4, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 198, 'percentage': 4.7}","{'amount': 310, 'percentage': 7.4}",שנה
60-69,"{'amount': 36, 'percentage': 3}","{'amount': 61, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 574, 'percentage': 4.9}","{'amount': 1039, 'percentage': 8.9}",מתחילת קורונה
70-79,"{'amount': 65, 'percentage': 8.5}","{'amount': 98, 'percentage': 12.8}",3 חודשים
70-79,"{'amount': 6, 'percentage': 5.3}","{'amount': 14, 'percentage': 12.4}",חודש אחרון
70-79,"{'amount': 411, 'percentage': 9.8}","{'amount': 558, 'percentage': 13.3}",שנה
70-79,"{'amount': 108, 'percentage': 9}","{'amount': 169, 'percentage': 14}",6 חודשים
70-79,"{'amount': 1111, 'percentage': 9.5}","{'amount': 1747, 'percentage': 15}",מתחילת קורונה
80-89,"{'amount': 21, 'percentage': 18.6}","{'amount': 25, 'percentage': 22.1}",חודש אחרון
80-89,"{'amount': 722, 'percentage': 17.2}","{'amount': 741, 'percentage': 17.7}",שנה
80-89,"{'amount': 201, 'percentage': 16.7}","{'amount': 222, 'percentage': 18.4}",6 חודשים
80-89,"{'amount': 138, 'percentage': 18}","{'amount': 145, 'percentage': 18.9}",3 חודשים
80-89,"{'amount': 1890, 'percentage': 16.2}","{'amount': 2057, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 188, 'percentage': 15.6}","{'amount': 162, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 16, 'percentage': 14.2}","{'amount': 16, 'percentage': 14.2}",חודש אחרון
90+,"{'amount': 507, 'percentage': 12.1}","{'amount': 423, 'percentage': 10.1}",שנה
90+,"{'amount': 128, 'percentage': 16.7}","{'amount': 108, 'percentage': 14.1}",3 חודשים
90+,"{'amount': 1282, 'percentage': 11}","{'amount': 985, 'percentage': 8.4}",מתחילת קורונה
