section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 20, 'percentage': 0.3}","{'amount': 15, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
30-39,"{'amount': 39, 'percentage': 0.5}","{'amount': 27, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 34, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 0.7}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 21, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 15, 'percentage': 1.1}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
40-49,"{'amount': 10, 'percentage': 1.5}","{'amount': 5, 'percentage': 0.8}",חודש אחרון,5
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 52, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 84, 'percentage': 1.1}","{'amount': 60, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 38, 'percentage': 2.8}","{'amount': 22, 'percentage': 1.6}",3 חודשים,4
50-59,"{'amount': 26, 'percentage': 4}","{'amount': 12, 'percentage': 1.8}",חודש אחרון,5
50-59,"{'amount': 243, 'percentage': 4}","{'amount': 118, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 290, 'percentage': 3.7}","{'amount': 146, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 58, 'percentage': 3.8}","{'amount': 32, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 137, 'percentage': 9}","{'amount': 116, 'percentage': 7.7}",6 חודשים,3
60-69,"{'amount': 119, 'percentage': 8.9}","{'amount': 99, 'percentage': 7.4}",3 חודשים,4
60-69,"{'amount': 65, 'percentage': 10}","{'amount': 58, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 761, 'percentage': 9.8}","{'amount': 401, 'percentage': 5.2}",מתחילת קורונה,1
60-69,"{'amount': 635, 'percentage': 10.3}","{'amount': 338, 'percentage': 5.5}",שנה,2
70-79,"{'amount': 219, 'percentage': 14.5}","{'amount': 156, 'percentage': 10.3}",6 חודשים,3
70-79,"{'amount': 91, 'percentage': 14}","{'amount': 77, 'percentage': 11.8}",חודש אחרון,5
70-79,"{'amount': 1231, 'percentage': 15.9}","{'amount': 732, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 970, 'percentage': 15.8}","{'amount': 603, 'percentage': 9.8}",שנה,2
70-79,"{'amount': 203, 'percentage': 15.2}","{'amount': 132, 'percentage': 9.9}",3 חודשים,4
80-89,"{'amount': 1353, 'percentage': 17.4}","{'amount': 1216, 'percentage': 15.7}",מתחילת קורונה,1
80-89,"{'amount': 264, 'percentage': 17.4}","{'amount': 246, 'percentage': 16.2}",6 חודשים,3
80-89,"{'amount': 106, 'percentage': 16.3}","{'amount': 90, 'percentage': 13.8}",חודש אחרון,5
80-89,"{'amount': 238, 'percentage': 17.8}","{'amount': 224, 'percentage': 16.8}",3 חודשים,4
80-89,"{'amount': 1070, 'percentage': 17.4}","{'amount': 935, 'percentage': 15.2}",שנה,2
90+,"{'amount': 579, 'percentage': 7.5}","{'amount': 795, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 96, 'percentage': 6.3}","{'amount': 137, 'percentage': 9}",6 חודשים,3
90+,"{'amount': 90, 'percentage': 6.7}","{'amount': 129, 'percentage': 9.7}",3 חודשים,4
90+,"{'amount': 38, 'percentage': 5.8}","{'amount': 59, 'percentage': 9}",חודש אחרון,5
90+,"{'amount': 431, 'percentage': 7}","{'amount': 583, 'percentage': 9.5}",שנה,2
