section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 0.7}","{'amount': 13, 'percentage': 1}",3 חודשים
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 21, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.4}",שנה
40-49,"{'amount': 54, 'percentage': 0.9}","{'amount': 65, 'percentage': 1.1}",שנה
40-49,"{'amount': 46, 'percentage': 1.2}","{'amount': 47, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 56, 'percentage': 0.9}","{'amount': 67, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 1.8}","{'amount': 3, 'percentage': 2.6}",חודש אחרון
40-49,"{'amount': 23, 'percentage': 1.7}","{'amount': 24, 'percentage': 1.8}",3 חודשים
50-59,"{'amount': 4, 'percentage': 3.5}","{'amount': 11, 'percentage': 9.6}",חודש אחרון
50-59,"{'amount': 114, 'percentage': 1.9}","{'amount': 239, 'percentage': 3.9}",שנה
50-59,"{'amount': 71, 'percentage': 1.9}","{'amount': 153, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 37, 'percentage': 2.7}","{'amount': 69, 'percentage': 5.1}",3 חודשים
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 242, 'percentage': 3.8}",מתחילת קורונה
60-69,"{'amount': 12, 'percentage': 10.5}","{'amount': 11, 'percentage': 9.6}",חודש אחרון
60-69,"{'amount': 86, 'percentage': 6.4}","{'amount': 145, 'percentage': 10.8}",3 חודשים
60-69,"{'amount': 196, 'percentage': 5.3}","{'amount': 395, 'percentage': 10.7}",6 חודשים
60-69,"{'amount': 289, 'percentage': 4.7}","{'amount': 622, 'percentage': 10.1}",שנה
60-69,"{'amount': 298, 'percentage': 4.7}","{'amount': 637, 'percentage': 10}",מתחילת קורונה
70-79,"{'amount': 176, 'percentage': 13.1}","{'amount': 200, 'percentage': 14.8}",3 חודשים
70-79,"{'amount': 18, 'percentage': 15.8}","{'amount': 11, 'percentage': 9.6}",חודש אחרון
70-79,"{'amount': 383, 'percentage': 10.4}","{'amount': 584, 'percentage': 15.8}",6 חודשים
70-79,"{'amount': 575, 'percentage': 9.4}","{'amount': 988, 'percentage': 16.1}",שנה
70-79,"{'amount': 594, 'percentage': 9.3}","{'amount': 1024, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 15, 'percentage': 13.2}","{'amount': 14, 'percentage': 12.3}",חודש אחרון
80-89,"{'amount': 198, 'percentage': 14.7}","{'amount': 184, 'percentage': 13.7}",3 חודשים
80-89,"{'amount': 566, 'percentage': 15.3}","{'amount': 599, 'percentage': 16.2}",6 חודשים
80-89,"{'amount': 948, 'percentage': 15.5}","{'amount': 1065, 'percentage': 17.4}",שנה
80-89,"{'amount': 985, 'percentage': 15.5}","{'amount': 1108, 'percentage': 17.4}",מתחילת קורונה
90+,"{'amount': 617, 'percentage': 10.1}","{'amount': 464, 'percentage': 7.6}",שנה
90+,"{'amount': 324, 'percentage': 8.8}","{'amount': 261, 'percentage': 7.1}",6 חודשים
90+,"{'amount': 94, 'percentage': 7}","{'amount': 73, 'percentage': 5.4}",3 חודשים
90+,"{'amount': 4, 'percentage': 3.5}","{'amount': 7, 'percentage': 6.1}",חודש אחרון
90+,"{'amount': 659, 'percentage': 10.3}","{'amount': 490, 'percentage': 7.7}",מתחילת קורונה
