section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 21, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.3}",שנה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 5, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 125, 'percentage': 1.1}","{'amount': 80, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 50, 'percentage': 1.2}","{'amount': 25, 'percentage': 0.6}",שנה
40-49,"{'amount': 7, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.5}",6 חודשים
50-59,"{'amount': 398, 'percentage': 3.4}","{'amount': 205, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 1.2}","{'amount': 6, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 27, 'percentage': 2.2}","{'amount': 13, 'percentage': 1}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.7}","{'amount': 3, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 129, 'percentage': 3}","{'amount': 68, 'percentage': 1.6}",שנה
60-69,"{'amount': 39, 'percentage': 5.2}","{'amount': 15, 'percentage': 2}",3 חודשים
60-69,"{'amount': 1037, 'percentage': 8.9}","{'amount': 573, 'percentage': 4.9}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 2.9}","{'amount': 4, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 321, 'percentage': 7.4}","{'amount': 211, 'percentage': 4.9}",שנה
60-69,"{'amount': 69, 'percentage': 5.6}","{'amount': 40, 'percentage': 3.2}",6 חודשים
70-79,"{'amount': 1744, 'percentage': 15}","{'amount': 1110, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 97, 'percentage': 12.8}","{'amount': 65, 'percentage': 8.6}",3 חודשים
70-79,"{'amount': 172, 'percentage': 13.9}","{'amount': 111, 'percentage': 9}",6 חודשים
70-79,"{'amount': 19, 'percentage': 13.8}","{'amount': 10, 'percentage': 7.2}",חודש אחרון
70-79,"{'amount': 573, 'percentage': 13.2}","{'amount': 433, 'percentage': 10}",שנה
80-89,"{'amount': 138, 'percentage': 18.2}","{'amount': 139, 'percentage': 18.4}",3 חודשים
80-89,"{'amount': 2050, 'percentage': 17.6}","{'amount': 1888, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 28, 'percentage': 20.3}","{'amount': 24, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 765, 'percentage': 17.7}","{'amount': 738, 'percentage': 17}",שנה
80-89,"{'amount': 220, 'percentage': 17.7}","{'amount': 208, 'percentage': 16.8}",6 חודשים
90+,"{'amount': 982, 'percentage': 8.4}","{'amount': 1281, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 429, 'percentage': 9.9}","{'amount': 528, 'percentage': 12.2}",שנה
90+,"{'amount': 165, 'percentage': 13.3}","{'amount': 191, 'percentage': 15.4}",6 חודשים
90+,"{'amount': 109, 'percentage': 14.4}","{'amount': 128, 'percentage': 16.9}",3 חודשים
90+,"{'amount': 19, 'percentage': 13.8}","{'amount': 24, 'percentage': 17.4}",חודש אחרון
