section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 23, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 25, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
30-39,"{'amount': 51, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 35, 'percentage': 1.3}","{'amount': 19, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
40-49,"{'amount': 54, 'percentage': 1.3}","{'amount': 27, 'percentage': 0.6}",שנה
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 117, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 148, 'percentage': 3.4}","{'amount': 84, 'percentage': 1.9}",שנה
50-59,"{'amount': 48, 'percentage': 2.2}","{'amount': 35, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 371, 'percentage': 3.6}","{'amount': 194, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 89, 'percentage': 3.2}","{'amount': 53, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 12, 'percentage': 2.9}","{'amount': 4, 'percentage': 1}",חודש אחרון
60-69,"{'amount': 229, 'percentage': 8.3}","{'amount': 144, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 40, 'percentage': 9.5}","{'amount': 25, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 370, 'percentage': 8.6}","{'amount': 264, 'percentage': 6.1}",שנה
60-69,"{'amount': 151, 'percentage': 6.9}","{'amount': 84, 'percentage': 3.9}",3 חודשים
60-69,"{'amount': 975, 'percentage': 9.4}","{'amount': 535, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 54, 'percentage': 12.9}","{'amount': 43, 'percentage': 10.3}",חודש אחרון
70-79,"{'amount': 1577, 'percentage': 15.1}","{'amount': 998, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 582, 'percentage': 13.5}","{'amount': 444, 'percentage': 10.3}",שנה
70-79,"{'amount': 282, 'percentage': 12.9}","{'amount': 205, 'percentage': 9.4}",3 חודשים
70-79,"{'amount': 357, 'percentage': 12.9}","{'amount': 283, 'percentage': 10.2}",6 חודשים
80-89,"{'amount': 79, 'percentage': 18.9}","{'amount': 76, 'percentage': 18.1}",חודש אחרון
80-89,"{'amount': 756, 'percentage': 17.5}","{'amount': 732, 'percentage': 16.9}",שנה
80-89,"{'amount': 423, 'percentage': 19.4}","{'amount': 416, 'percentage': 19.1}",3 חודשים
80-89,"{'amount': 490, 'percentage': 17.7}","{'amount': 482, 'percentage': 17.4}",6 חודשים
80-89,"{'amount': 1832, 'percentage': 17.6}","{'amount': 1684, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 230, 'percentage': 10.6}","{'amount': 253, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 40, 'percentage': 9.5}","{'amount': 38, 'percentage': 9.1}",חודש אחרון
90+,"{'amount': 348, 'percentage': 8.1}","{'amount': 438, 'percentage': 10.1}",שנה
90+,"{'amount': 251, 'percentage': 9}","{'amount': 300, 'percentage': 10.8}",6 חודשים
90+,"{'amount': 822, 'percentage': 7.9}","{'amount': 1089, 'percentage': 10.4}",מתחילת קורונה
