section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 38, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 121, 'percentage': 1.1}","{'amount': 76, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 1.2}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 18, 'percentage': 0.7}","{'amount': 11, 'percentage': 0.4}",6 חודשים
50-59,"{'amount': 67, 'percentage': 2.5}","{'amount': 38, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 390, 'percentage': 3.6}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 137, 'percentage': 3}","{'amount': 74, 'percentage': 1.6}",שנה
50-59,"{'amount': 12, 'percentage': 3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
60-69,"{'amount': 4, 'percentage': 4.9}","{'amount': 3, 'percentage': 3.7}",חודש אחרון
60-69,"{'amount': 1001, 'percentage': 9.1}","{'amount': 559, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 357, 'percentage': 7.9}","{'amount': 256, 'percentage': 5.7}",שנה
60-69,"{'amount': 14, 'percentage': 3.5}","{'amount': 17, 'percentage': 4.3}",3 חודשים
60-69,"{'amount': 176, 'percentage': 6.6}","{'amount': 108, 'percentage': 4}",6 חודשים
70-79,"{'amount': 360, 'percentage': 13.4}","{'amount': 252, 'percentage': 9.4}",6 חודשים
70-79,"{'amount': 15, 'percentage': 18.3}","{'amount': 6, 'percentage': 7.3}",חודש אחרון
70-79,"{'amount': 1657, 'percentage': 15.1}","{'amount': 1047, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 628, 'percentage': 13.9}","{'amount': 447, 'percentage': 9.9}",שנה
70-79,"{'amount': 59, 'percentage': 14.8}","{'amount': 38, 'percentage': 9.5}",3 חודשים
80-89,"{'amount': 12, 'percentage': 14.6}","{'amount': 20, 'percentage': 24.4}",חודש אחרון
80-89,"{'amount': 1921, 'percentage': 17.6}","{'amount': 1765, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 802, 'percentage': 17.8}","{'amount': 772, 'percentage': 17.1}",שנה
80-89,"{'amount': 68, 'percentage': 17}","{'amount': 67, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 511, 'percentage': 19}","{'amount': 493, 'percentage': 18.4}",6 חודשים
90+,"{'amount': 53, 'percentage': 13.3}","{'amount': 59, 'percentage': 14.8}",3 חודשים
90+,"{'amount': 11, 'percentage': 13.4}","{'amount': 9, 'percentage': 11}",חודש אחרון
90+,"{'amount': 881, 'percentage': 8.1}","{'amount': 1159, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 392, 'percentage': 8.7}","{'amount': 494, 'percentage': 11}",שנה
90+,"{'amount': 290, 'percentage': 10.8}","{'amount': 323, 'percentage': 12}",6 חודשים
