section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 38, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 76, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
40-49,"{'amount': 12, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 7, 'percentage': 1.4}","{'amount': 18, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 6.6}",חודש אחרון
50-59,"{'amount': 40, 'percentage': 1.5}","{'amount': 71, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 389, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 74, 'percentage': 1.7}","{'amount': 136, 'percentage': 3.1}",שנה
60-69,"{'amount': 558, 'percentage': 5.1}","{'amount': 997, 'percentage': 9.2}",מתחילת קורונה
60-69,"{'amount': 255, 'percentage': 5.8}","{'amount': 354, 'percentage': 8}",שנה
60-69,"{'amount': 107, 'percentage': 4.1}","{'amount': 177, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 26, 'percentage': 5.3}","{'amount': 37, 'percentage': 7.5}",3 חודשים
60-69,"{'amount': 4, 'percentage': 6.6}","{'amount': 4, 'percentage': 6.6}",חודש אחרון
70-79,"{'amount': 441, 'percentage': 10}","{'amount': 611, 'percentage': 13.8}",שנה
70-79,"{'amount': 44, 'percentage': 8.9}","{'amount': 68, 'percentage': 13.8}",3 חודשים
70-79,"{'amount': 7, 'percentage': 11.5}","{'amount': 7, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 250, 'percentage': 9.5}","{'amount': 347, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 1040, 'percentage': 9.6}","{'amount': 1640, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 77, 'percentage': 15.6}","{'amount': 83, 'percentage': 16.8}",3 חודשים
80-89,"{'amount': 10, 'percentage': 16.4}","{'amount': 8, 'percentage': 13.1}",חודש אחרון
80-89,"{'amount': 481, 'percentage': 18.2}","{'amount': 500, 'percentage': 19}",6 חודשים
80-89,"{'amount': 1748, 'percentage': 16.1}","{'amount': 1907, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 756, 'percentage': 17.1}","{'amount': 791, 'percentage': 17.9}",שנה
90+,"{'amount': 62, 'percentage': 12.6}","{'amount': 57, 'percentage': 11.6}",3 חודשים
90+,"{'amount': 8, 'percentage': 13.1}","{'amount': 7, 'percentage': 11.5}",חודש אחרון
90+,"{'amount': 316, 'percentage': 12}","{'amount': 280, 'percentage': 10.6}",6 חודשים
90+,"{'amount': 1149, 'percentage': 10.6}","{'amount': 871, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 484, 'percentage': 10.9}","{'amount': 382, 'percentage': 8.6}",שנה
