section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 9, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 2, 'percentage': 1}","{'amount': 2, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 122, 'percentage': 1.1}","{'amount': 78, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 18, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 52, 'percentage': 1.1}","{'amount': 23, 'percentage': 0.5}",שנה
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 3, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 392, 'percentage': 3.5}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 67, 'percentage': 2.4}","{'amount': 35, 'percentage': 1.3}",6 חודשים
50-59,"{'amount': 139, 'percentage': 3}","{'amount': 74, 'percentage': 1.6}",שנה
50-59,"{'amount': 12, 'percentage': 2.9}","{'amount': 1, 'percentage': 0.2}",3 חודשים
60-69,"{'amount': 11, 'percentage': 5.5}","{'amount': 2, 'percentage': 1}",חודש אחרון
60-69,"{'amount': 18, 'percentage': 4.4}","{'amount': 12, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 1010, 'percentage': 9.1}","{'amount': 560, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 180, 'percentage': 6.5}","{'amount': 106, 'percentage': 3.8}",6 חודשים
60-69,"{'amount': 366, 'percentage': 7.9}","{'amount': 256, 'percentage': 5.5}",שנה
70-79,"{'amount': 26, 'percentage': 12.9}","{'amount': 17, 'percentage': 8.5}",חודש אחרון
70-79,"{'amount': 1676, 'percentage': 15.1}","{'amount': 1064, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 370, 'percentage': 13.4}","{'amount': 260, 'percentage': 9.4}",6 חודשים
70-79,"{'amount': 647, 'percentage': 13.9}","{'amount': 463, 'percentage': 10}",שנה
70-79,"{'amount': 57, 'percentage': 13.8}","{'amount': 44, 'percentage': 10.7}",3 חודשים
80-89,"{'amount': 37, 'percentage': 18.4}","{'amount': 42, 'percentage': 20.9}",חודש אחרון
80-89,"{'amount': 1949, 'percentage': 17.6}","{'amount': 1792, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 530, 'percentage': 19.2}","{'amount': 507, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 830, 'percentage': 17.9}","{'amount': 795, 'percentage': 17.1}",שנה
80-89,"{'amount': 63, 'percentage': 15.3}","{'amount': 75, 'percentage': 18.2}",3 חודשים
90+,"{'amount': 32, 'percentage': 15.9}","{'amount': 26, 'percentage': 12.9}",חודש אחרון
90+,"{'amount': 59, 'percentage': 14.3}","{'amount': 63, 'percentage': 15.3}",3 חודשים
90+,"{'amount': 313, 'percentage': 11.3}","{'amount': 334, 'percentage': 12.1}",6 חודשים
90+,"{'amount': 418, 'percentage': 9}","{'amount': 514, 'percentage': 11.1}",שנה
90+,"{'amount': 908, 'percentage': 8.2}","{'amount': 1180, 'percentage': 10.6}",מתחילת קורונה
