section,male,female,period,order_period
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 25, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 8, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 31, 'percentage': 0.7}","{'amount': 17, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 50, 'percentage': 0.5}","{'amount': 34, 'percentage': 0.3}",מתחילת קורונה,1
40-49,"{'amount': 9, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 15, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 44, 'percentage': 1.5}","{'amount': 19, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 66, 'percentage': 1.5}","{'amount': 39, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 114, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 21, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 43, 'percentage': 2.4}","{'amount': 31, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 100, 'percentage': 3.3}","{'amount': 58, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 161, 'percentage': 3.7}","{'amount': 99, 'percentage': 2.2}",שנה,2
50-59,"{'amount': 359, 'percentage': 3.6}","{'amount': 189, 'percentage': 1.9}",מתחילת קורונה,1
60-69,"{'amount': 934, 'percentage': 9.3}","{'amount': 511, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 382, 'percentage': 8.7}","{'amount': 266, 'percentage': 6}",שנה,2
60-69,"{'amount': 249, 'percentage': 8.2}","{'amount': 177, 'percentage': 5.8}",6 חודשים,3
60-69,"{'amount': 116, 'percentage': 6.4}","{'amount': 66, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 90, 'percentage': 6.1}","{'amount': 48, 'percentage': 3.3}",חודש אחרון,5
70-79,"{'amount': 233, 'percentage': 12.9}","{'amount': 170, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 194, 'percentage': 13.2}","{'amount': 133, 'percentage': 9}",חודש אחרון,5
70-79,"{'amount': 1522, 'percentage': 15.2}","{'amount': 955, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 402, 'percentage': 13.3}","{'amount': 312, 'percentage': 10.3}",6 חודשים,3
70-79,"{'amount': 606, 'percentage': 13.8}","{'amount': 468, 'percentage': 10.6}",שנה,2
80-89,"{'amount': 745, 'percentage': 16.9}","{'amount': 728, 'percentage': 16.5}",שנה,2
80-89,"{'amount': 533, 'percentage': 17.6}","{'amount': 504, 'percentage': 16.6}",6 חודשים,3
80-89,"{'amount': 347, 'percentage': 19.2}","{'amount': 340, 'percentage': 18.8}",3 חודשים,4
80-89,"{'amount': 301, 'percentage': 20.5}","{'amount': 278, 'percentage': 18.9}",חודש אחרון,5
80-89,"{'amount': 1752, 'percentage': 17.5}","{'amount': 1605, 'percentage': 16.1}",מתחילת קורונה,1
90+,"{'amount': 326, 'percentage': 7.4}","{'amount': 436, 'percentage': 9.9}",שנה,2
90+,"{'amount': 248, 'percentage': 8.2}","{'amount': 333, 'percentage': 11}",6 חודשים,3
90+,"{'amount': 188, 'percentage': 10.4}","{'amount': 225, 'percentage': 12.4}",3 חודשים,4
90+,"{'amount': 161, 'percentage': 10.9}","{'amount': 181, 'percentage': 12.3}",חודש אחרון,5
90+,"{'amount': 779, 'percentage': 7.8}","{'amount': 1053, 'percentage': 10.5}",מתחילת קורונה,1
