section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 11, 'percentage': 0}","{'amount': 19, 'percentage': 0}",שנה
20-29,"{'amount': 9, 'percentage': 0}","{'amount': 18, 'percentage': 1}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0}","{'amount': 12, 'percentage': 1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 12, 'percentage': 0}","{'amount': 19, 'percentage': 0}",מתחילת קורונה
30-39,"{'amount': 21, 'percentage': 0}","{'amount': 27, 'percentage': 0}",שנה
30-39,"{'amount': 11, 'percentage': 1}","{'amount': 14, 'percentage': 1}",3 חודשים
30-39,"{'amount': 1, 'percentage': 1}","{'amount': 1, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 21, 'percentage': 0}","{'amount': 28, 'percentage': 0}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0}","{'amount': 18, 'percentage': 1}",6 חודשים
40-49,"{'amount': 56, 'percentage': 1}","{'amount': 67, 'percentage': 1}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 4}","{'amount': 3, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 46, 'percentage': 1}","{'amount': 47, 'percentage': 1}",6 חודשים
40-49,"{'amount': 54, 'percentage': 1}","{'amount': 66, 'percentage': 1}",שנה
40-49,"{'amount': 27, 'percentage': 2}","{'amount': 30, 'percentage': 2}",3 חודשים
50-59,"{'amount': 5, 'percentage': 3}","{'amount': 16, 'percentage': 10}",חודש אחרון
50-59,"{'amount': 42, 'percentage': 3}","{'amount': 75, 'percentage': 5}",3 חודשים
50-59,"{'amount': 74, 'percentage': 2}","{'amount': 157, 'percentage': 4}",6 חודשים
50-59,"{'amount': 114, 'percentage': 2}","{'amount': 238, 'percentage': 4}",שנה
50-59,"{'amount': 118, 'percentage': 2}","{'amount': 241, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 201, 'percentage': 5}","{'amount': 411, 'percentage': 11}",6 חודשים
60-69,"{'amount': 298, 'percentage': 5}","{'amount': 637, 'percentage': 10}",מתחילת קורונה
60-69,"{'amount': 18, 'percentage': 11}","{'amount': 22, 'percentage': 13}",חודש אחרון
60-69,"{'amount': 99, 'percentage': 6}","{'amount': 176, 'percentage': 11}",3 חודשים
60-69,"{'amount': 289, 'percentage': 5}","{'amount': 624, 'percentage': 10}",שנה
70-79,"{'amount': 391, 'percentage': 10}","{'amount': 596, 'percentage': 16}",6 חודשים
70-79,"{'amount': 193, 'percentage': 12}","{'amount': 240, 'percentage': 15}",3 חודשים
70-79,"{'amount': 25, 'percentage': 15}","{'amount': 15, 'percentage': 9}",חודש אחרון
70-79,"{'amount': 593, 'percentage': 9}","{'amount': 1022, 'percentage': 16}",מתחילת קורונה
70-79,"{'amount': 576, 'percentage': 9}","{'amount': 988, 'percentage': 16}",שנה
80-89,"{'amount': 589, 'percentage': 16}","{'amount': 610, 'percentage': 16}",6 חודשים
80-89,"{'amount': 257, 'percentage': 16}","{'amount': 232, 'percentage': 14}",3 חודשים
80-89,"{'amount': 985, 'percentage': 16}","{'amount': 1107, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 21, 'percentage': 13}","{'amount': 21, 'percentage': 13}",חודש אחרון
80-89,"{'amount': 949, 'percentage': 15}","{'amount': 1071, 'percentage': 17}",שנה
90+,"{'amount': 657, 'percentage': 10}","{'amount': 490, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 2}","{'amount': 8, 'percentage': 5}",חודש אחרון
90+,"{'amount': 122, 'percentage': 7}","{'amount': 105, 'percentage': 6}",3 חודשים
90+,"{'amount': 330, 'percentage': 9}","{'amount': 269, 'percentage': 7}",6 חודשים
90+,"{'amount': 618, 'percentage': 10}","{'amount': 467, 'percentage': 8}",שנה
