section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 15, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.6}",שנה
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.2}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 406, 'percentage': 3.3}",מתחילת קורונה
50-59,"{'amount': 8, 'percentage': 1}","{'amount': 12, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 44, 'percentage': 1.2}","{'amount': 80, 'percentage': 2.1}",שנה
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 6, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 2}",חודש אחרון
60-69,"{'amount': 2, 'percentage': 1.4}","{'amount': 6, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 130, 'percentage': 3.5}","{'amount': 225, 'percentage': 6}",שנה
60-69,"{'amount': 23, 'percentage': 2.8}","{'amount': 38, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 11, 'percentage': 2.9}","{'amount': 12, 'percentage': 3.1}",3 חודשים
60-69,"{'amount': 586, 'percentage': 4.8}","{'amount': 1060, 'percentage': 8.7}",מתחילת קורונה
70-79,"{'amount': 68, 'percentage': 8.3}","{'amount': 115, 'percentage': 14}",6 חודשים
70-79,"{'amount': 35, 'percentage': 9.1}","{'amount': 58, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 1152, 'percentage': 9.5}","{'amount': 1819, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 343, 'percentage': 9.2}","{'amount': 504, 'percentage': 13.5}",שנה
70-79,"{'amount': 9, 'percentage': 6.1}","{'amount': 24, 'percentage': 16.2}",חודש אחרון
80-89,"{'amount': 666, 'percentage': 17.8}","{'amount': 728, 'percentage': 19.5}",שנה
80-89,"{'amount': 132, 'percentage': 16.1}","{'amount': 177, 'percentage': 21.6}",6 חודשים
80-89,"{'amount': 57, 'percentage': 14.8}","{'amount': 86, 'percentage': 22.4}",3 חודשים
80-89,"{'amount': 20, 'percentage': 13.5}","{'amount': 33, 'percentage': 22.3}",חודש אחרון
80-89,"{'amount': 1968, 'percentage': 16.2}","{'amount': 2160, 'percentage': 17.8}",מתחילת קורונה
90+,"{'amount': 495, 'percentage': 13.3}","{'amount': 448, 'percentage': 12}",שנה
90+,"{'amount': 128, 'percentage': 15.6}","{'amount': 110, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 58, 'percentage': 15.1}","{'amount': 54, 'percentage': 14.1}",3 חודשים
90+,"{'amount': 27, 'percentage': 18.2}","{'amount': 24, 'percentage': 16.2}",חודש אחרון
90+,"{'amount': 1351, 'percentage': 11.1}","{'amount': 1050, 'percentage': 8.7}",מתחילת קורונה
