section,male,female,period,order_period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 49, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 26, 'percentage': 0.6}","{'amount': 17, 'percentage': 0.4}",שנה,2
40-49,"{'amount': 7, 'percentage': 0.7}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
40-49,"{'amount': 15, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 40, 'percentage': 1.3}","{'amount': 19, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 60, 'percentage': 1.4}","{'amount': 31, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 115, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה,1
50-59,"{'amount': 53, 'percentage': 2.5}","{'amount': 32, 'percentage': 1.5}",3 חודשים,4
50-59,"{'amount': 159, 'percentage': 3.6}","{'amount': 88, 'percentage': 2}",שנה,2
50-59,"{'amount': 370, 'percentage': 3.6}","{'amount': 191, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 101, 'percentage': 3.4}","{'amount': 53, 'percentage': 1.8}",6 חודשים,3
50-59,"{'amount': 25, 'percentage': 2.4}","{'amount': 11, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 68, 'percentage': 6.4}","{'amount': 42, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 952, 'percentage': 9.2}","{'amount': 529, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 371, 'percentage': 8.4}","{'amount': 273, 'percentage': 6.2}",שנה,2
60-69,"{'amount': 132, 'percentage': 6.3}","{'amount': 79, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 234, 'percentage': 7.9}","{'amount': 164, 'percentage': 5.5}",6 חודשים,3
70-79,"{'amount': 272, 'percentage': 13}","{'amount': 195, 'percentage': 9.3}",3 חודשים,4
70-79,"{'amount': 143, 'percentage': 13.5}","{'amount': 99, 'percentage': 9.3}",חודש אחרון,5
70-79,"{'amount': 1564, 'percentage': 15.2}","{'amount': 984, 'percentage': 9.5}",מתחילת קורונה,1
70-79,"{'amount': 603, 'percentage': 13.6}","{'amount': 463, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 392, 'percentage': 13.2}","{'amount': 301, 'percentage': 10.1}",6 חודשים,3
80-89,"{'amount': 768, 'percentage': 17.3}","{'amount': 743, 'percentage': 16.7}",שנה,2
80-89,"{'amount': 227, 'percentage': 21.4}","{'amount': 196, 'percentage': 18.4}",חודש אחרון,5
80-89,"{'amount': 409, 'percentage': 19.5}","{'amount': 398, 'percentage': 19}",3 חודשים,4
80-89,"{'amount': 524, 'percentage': 17.6}","{'amount': 513, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 1816, 'percentage': 17.6}","{'amount': 1664, 'percentage': 16.1}",מתחילת קורונה,1
90+,"{'amount': 222, 'percentage': 10.6}","{'amount': 250, 'percentage': 11.9}",3 חודשים,4
90+,"{'amount': 814, 'percentage': 7.9}","{'amount': 1083, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 354, 'percentage': 8}","{'amount': 447, 'percentage': 10.1}",שנה,2
90+,"{'amount': 262, 'percentage': 8.8}","{'amount': 326, 'percentage': 10.9}",6 חודשים,3
90+,"{'amount': 116, 'percentage': 10.9}","{'amount': 111, 'percentage': 10.4}",חודש אחרון,5
