section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 21, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 42, 'percentage': 0.5}","{'amount': 31, 'percentage': 0.4}",מתחילת קורונה,1
30-39,"{'amount': 31, 'percentage': 0.6}","{'amount': 26, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 2, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
30-39,"{'amount': 11, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 14, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 31, 'percentage': 1.8}","{'amount': 7, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 29, 'percentage': 2}","{'amount': 7, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 4.1}","{'amount': 1, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 78, 'percentage': 1.4}","{'amount': 51, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 99, 'percentage': 1.2}","{'amount': 62, 'percentage': 0.8}",מתחילת קורונה,1
50-59,"{'amount': 59, 'percentage': 4.1}","{'amount': 30, 'percentage': 2.1}",3 חודשים,4
50-59,"{'amount': 13, 'percentage': 8.9}","{'amount': 5, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 220, 'percentage': 4.1}","{'amount': 110, 'percentage': 2}",שנה,2
50-59,"{'amount': 313, 'percentage': 3.8}","{'amount': 158, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 64, 'percentage': 3.7}","{'amount': 37, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 164, 'percentage': 9.5}","{'amount': 138, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 137, 'percentage': 9.5}","{'amount': 124, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 18, 'percentage': 12.3}","{'amount': 17, 'percentage': 11.6}",חודש אחרון,5
60-69,"{'amount': 805, 'percentage': 9.9}","{'amount': 440, 'percentage': 5.4}",מתחילת קורונה,1
60-69,"{'amount': 552, 'percentage': 10.2}","{'amount': 335, 'percentage': 6.2}",שנה,2
70-79,"{'amount': 255, 'percentage': 14.8}","{'amount': 182, 'percentage': 10.5}",6 חודשים,3
70-79,"{'amount': 20, 'percentage': 13.7}","{'amount': 23, 'percentage': 15.8}",חודש אחרון,5
70-79,"{'amount': 1283, 'percentage': 15.8}","{'amount': 780, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 835, 'percentage': 15.4}","{'amount': 564, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 212, 'percentage': 14.8}","{'amount': 152, 'percentage': 10.6}",3 חודשים,4
80-89,"{'amount': 1398, 'percentage': 17.2}","{'amount': 1262, 'percentage': 15.5}",מתחילת קורונה,1
80-89,"{'amount': 283, 'percentage': 16.4}","{'amount': 270, 'percentage': 15.6}",6 חודשים,3
80-89,"{'amount': 10, 'percentage': 6.8}","{'amount': 15, 'percentage': 10.3}",חודש אחרון,5
80-89,"{'amount': 229, 'percentage': 15.9}","{'amount': 221, 'percentage': 15.4}",3 חודשים,4
80-89,"{'amount': 884, 'percentage': 16.3}","{'amount': 837, 'percentage': 15.5}",שנה,2
90+,"{'amount': 590, 'percentage': 7.2}","{'amount': 826, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 101, 'percentage': 5.8}","{'amount': 162, 'percentage': 9.4}",6 חודשים,3
90+,"{'amount': 76, 'percentage': 5.3}","{'amount': 132, 'percentage': 9.2}",3 חודשים,4
90+,"{'amount': 4, 'percentage': 2.7}","{'amount': 10, 'percentage': 6.8}",חודש אחרון,5
90+,"{'amount': 358, 'percentage': 6.6}","{'amount': 485, 'percentage': 9}",שנה,2
