section,female,male,period,order_period
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 17, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 31, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 40, 'percentage': 1}","{'amount': 66, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 16, 'percentage': 0.6}","{'amount': 38, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 1}","{'amount': 10, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.5}",חודש אחרון,5
40-49,"{'amount': 71, 'percentage': 0.8}","{'amount': 108, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 175, 'percentage': 1.9}","{'amount': 342, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 12, 'percentage': 1.5}","{'amount': 19, 'percentage': 2.4}",חודש אחרון,5
50-59,"{'amount': 18, 'percentage': 1.9}","{'amount': 29, 'percentage': 3.1}",3 חודשים,4
50-59,"{'amount': 49, 'percentage': 2}","{'amount': 87, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.3}","{'amount': 170, 'percentage': 4.2}",שנה,2
60-69,"{'amount': 44, 'percentage': 4.7}","{'amount': 68, 'percentage': 7.3}",3 חודשים,4
60-69,"{'amount': 484, 'percentage': 5.3}","{'amount': 876, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 33, 'percentage': 4.1}","{'amount': 49, 'percentage': 6.1}",חודש אחרון,5
60-69,"{'amount': 174, 'percentage': 6.9}","{'amount': 223, 'percentage': 8.9}",6 חודשים,3
60-69,"{'amount': 276, 'percentage': 6.7}","{'amount': 391, 'percentage': 9.6}",שנה,2
70-79,"{'amount': 95, 'percentage': 10.2}","{'amount': 113, 'percentage': 12.1}",3 חודשים,4
70-79,"{'amount': 450, 'percentage': 11}","{'amount': 580, 'percentage': 14.2}",שנה,2
70-79,"{'amount': 71, 'percentage': 8.8}","{'amount': 102, 'percentage': 12.7}",חודש אחרון,5
70-79,"{'amount': 867, 'percentage': 9.6}","{'amount': 1398, 'percentage': 15.4}",מתחילת קורונה,1
70-79,"{'amount': 253, 'percentage': 10.1}","{'amount': 347, 'percentage': 13.9}",6 חודשים,3
80-89,"{'amount': 416, 'percentage': 16.6}","{'amount': 417, 'percentage': 16.7}",6 חודשים,3
80-89,"{'amount': 171, 'percentage': 18.3}","{'amount': 153, 'percentage': 16.4}",3 חודשים,4
80-89,"{'amount': 157, 'percentage': 19.5}","{'amount': 144, 'percentage': 17.9}",חודש אחרון,5
80-89,"{'amount': 653, 'percentage': 16}","{'amount': 637, 'percentage': 15.6}",שנה,2
80-89,"{'amount': 1434, 'percentage': 15.8}","{'amount': 1554, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 382, 'percentage': 9.3}","{'amount': 269, 'percentage': 6.6}",שנה,2
90+,"{'amount': 264, 'percentage': 10.5}","{'amount': 180, 'percentage': 7.2}",6 חודשים,3
90+,"{'amount': 122, 'percentage': 13}","{'amount': 92, 'percentage': 9.8}",3 חודשים,4
90+,"{'amount': 109, 'percentage': 13.6}","{'amount': 90, 'percentage': 11.2}",חודש אחרון,5
90+,"{'amount': 946, 'percentage': 10.4}","{'amount': 682, 'percentage': 7.5}",מתחילת קורונה,1
