section,female,male,period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 51, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 5, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 118, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 55, 'percentage': 1.3}",שנה
40-49,"{'amount': 13, 'percentage': 0.5}","{'amount': 30, 'percentage': 1.1}",6 חודשים
50-59,"{'amount': 196, 'percentage': 1.9}","{'amount': 374, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 83, 'percentage': 1.9}","{'amount': 147, 'percentage': 3.4}",שנה
50-59,"{'amount': 35, 'percentage': 1.6}","{'amount': 51, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 46, 'percentage': 1.7}","{'amount': 79, 'percentage': 3}",6 חודשים
50-59,"{'amount': 4, 'percentage': 1.7}","{'amount': 6, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 87, 'percentage': 3.9}","{'amount': 158, 'percentage': 7}",3 חודשים
60-69,"{'amount': 10, 'percentage': 4.3}","{'amount': 30, 'percentage': 12.9}",חודש אחרון
60-69,"{'amount': 538, 'percentage': 5.1}","{'amount': 984, 'percentage': 9.4}",מתחילת קורונה
60-69,"{'amount': 253, 'percentage': 5.9}","{'amount': 363, 'percentage': 8.5}",שנה
60-69,"{'amount': 128, 'percentage': 4.8}","{'amount': 212, 'percentage': 8}",6 חודשים
70-79,"{'amount': 1007, 'percentage': 9.6}","{'amount': 1598, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 435, 'percentage': 10.2}","{'amount': 587, 'percentage': 13.7}",שנה
70-79,"{'amount': 212, 'percentage': 9.4}","{'amount': 302, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 268, 'percentage': 10.1}","{'amount': 353, 'percentage': 13.4}",6 חודשים
70-79,"{'amount': 26, 'percentage': 11.2}","{'amount': 37, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 467, 'percentage': 17.7}","{'amount': 473, 'percentage': 17.9}",6 חודשים
80-89,"{'amount': 423, 'percentage': 18.8}","{'amount': 438, 'percentage': 19.4}",3 חודשים
80-89,"{'amount': 1696, 'percentage': 16.1}","{'amount': 1847, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 726, 'percentage': 17}","{'amount': 759, 'percentage': 17.7}",שנה
80-89,"{'amount': 34, 'percentage': 14.7}","{'amount': 41, 'percentage': 17.7}",חודש אחרון
90+,"{'amount': 288, 'percentage': 10.9}","{'amount': 247, 'percentage': 9.3}",6 חודשים
90+,"{'amount': 438, 'percentage': 10.2}","{'amount': 344, 'percentage': 8}",שנה
90+,"{'amount': 259, 'percentage': 11.5}","{'amount': 235, 'percentage': 10.4}",3 חודשים
90+,"{'amount': 20, 'percentage': 8.6}","{'amount': 19, 'percentage': 8.2}",חודש אחרון
90+,"{'amount': 1095, 'percentage': 10.4}","{'amount': 827, 'percentage': 7.9}",מתחילת קורונה
