section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 24, 'percentage': 0.4}","{'amount': 33, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.9}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 4, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 24, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 68, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 11, 'percentage': 1}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 10, 'percentage': 1.3}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.7}","{'amount': 80, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 28, 'percentage': 2}","{'amount': 52, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 14, 'percentage': 1.3}","{'amount': 24, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 1.9}","{'amount': 240, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 138, 'percentage': 1.8}","{'amount': 276, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 8, 'percentage': 1.1}","{'amount': 20, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 80, 'percentage': 7.4}","{'amount': 94, 'percentage': 8.7}",3 חודשים,4
60-69,"{'amount': 112, 'percentage': 8}","{'amount': 130, 'percentage': 9.2}",6 חודשים,3
60-69,"{'amount': 61, 'percentage': 8.2}","{'amount': 68, 'percentage': 9.1}",חודש אחרון,5
60-69,"{'amount': 382, 'percentage': 5.1}","{'amount': 734, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 335, 'percentage': 5.3}","{'amount': 643, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 73, 'percentage': 9.8}","{'amount': 110, 'percentage': 14.8}",חודש אחרון,5
70-79,"{'amount': 104, 'percentage': 9.6}","{'amount': 166, 'percentage': 15.3}",3 חודשים,4
70-79,"{'amount': 149, 'percentage': 10.6}","{'amount': 200, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 606, 'percentage': 9.7}","{'amount': 997, 'percentage': 15.9}",שנה,2
70-79,"{'amount': 704, 'percentage': 9.4}","{'amount': 1194, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 182, 'percentage': 16.8}","{'amount': 205, 'percentage': 18.9}",3 חודשים,4
80-89,"{'amount': 956, 'percentage': 15.3}","{'amount': 1097, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 223, 'percentage': 15.8}","{'amount': 246, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 121, 'percentage': 16.3}","{'amount': 138, 'percentage': 18.5}",חודש אחרון,5
80-89,"{'amount': 1174, 'percentage': 15.6}","{'amount': 1319, 'percentage': 17.6}",מתחילת קורונה,1
90+,"{'amount': 779, 'percentage': 10.4}","{'amount': 565, 'percentage': 7.5}",מתחילת קורונה,1
90+,"{'amount': 77, 'percentage': 10.3}","{'amount': 46, 'percentage': 6.2}",חודש אחרון,5
90+,"{'amount': 113, 'percentage': 10.4}","{'amount': 76, 'percentage': 7}",3 חודשים,4
90+,"{'amount': 127, 'percentage': 9}","{'amount': 91, 'percentage': 6.5}",6 חודשים,3
90+,"{'amount': 607, 'percentage': 9.7}","{'amount': 453, 'percentage': 7.2}",שנה,2
