section,male,female,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה
20-29,"{'amount': 3, 'percentage': 0.9}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 18, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.2}",שנה
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 17, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 29, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 27, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.4}",שנה
30-39,"{'amount': 1, 'percentage': 7.7}","{'amount': 1, 'percentage': 7.7}",חודש אחרון
30-39,"{'amount': 3, 'percentage': 0.9}","{'amount': 2, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 44, 'percentage': 1.3}","{'amount': 40, 'percentage': 1.2}",6 חודשים
40-49,"{'amount': 5, 'percentage': 1.5}","{'amount': 8, 'percentage': 2.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 65, 'percentage': 1.1}","{'amount': 53, 'percentage': 0.9}",שנה
40-49,"{'amount': 68, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.9}",מתחילת קורונה
50-59,"{'amount': 28, 'percentage': 8.2}","{'amount': 14, 'percentage': 4.1}",3 חודשים
50-59,"{'amount': 2, 'percentage': 15.4}","{'amount': 3, 'percentage': 23.1}",חודש אחרון
50-59,"{'amount': 247, 'percentage': 4}","{'amount': 119, 'percentage': 1.9}",שנה
50-59,"{'amount': 252, 'percentage': 3.9}","{'amount': 124, 'percentage': 1.9}",מתחילת קורונה
50-59,"{'amount': 144, 'percentage': 4.3}","{'amount': 66, 'percentage': 2}",6 חודשים
60-69,"{'amount': 348, 'percentage': 10.5}","{'amount': 180, 'percentage': 5.4}",6 חודשים
60-69,"{'amount': 43, 'percentage': 12.6}","{'amount': 33, 'percentage': 9.6}",3 חודשים
60-69,"{'amount': 2, 'percentage': 15.4}","{'amount': 1, 'percentage': 7.7}",חודש אחרון
60-69,"{'amount': 643, 'percentage': 10}","{'amount': 303, 'percentage': 4.7}",מתחילת קורונה
60-69,"{'amount': 622, 'percentage': 10.2}","{'amount': 293, 'percentage': 4.8}",שנה
70-79,"{'amount': 510, 'percentage': 15.4}","{'amount': 342, 'percentage': 10.3}",6 חודשים
70-79,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 15.4}",חודש אחרון
70-79,"{'amount': 1029, 'percentage': 16}","{'amount': 600, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 981, 'percentage': 16}","{'amount': 577, 'percentage': 9.4}",שנה
70-79,"{'amount': 36, 'percentage': 10.5}","{'amount': 49, 'percentage': 14.3}",3 חודשים
80-89,"{'amount': 1114, 'percentage': 17.3}","{'amount': 991, 'percentage': 15.4}",מתחילת קורונה
80-89,"{'amount': 543, 'percentage': 16.4}","{'amount': 507, 'percentage': 15.3}",6 חודשים
80-89,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
80-89,"{'amount': 42, 'percentage': 12.3}","{'amount': 44, 'percentage': 12.9}",3 חודשים
80-89,"{'amount': 1059, 'percentage': 17.3}","{'amount': 941, 'percentage': 15.4}",שנה
90+,"{'amount': 491, 'percentage': 7.6}","{'amount': 664, 'percentage': 10.3}",מתחילת קורונה
90+,"{'amount': 240, 'percentage': 7.2}","{'amount': 292, 'percentage': 8.8}",6 חודשים
90+,"{'amount': 18, 'percentage': 5.3}","{'amount': 13, 'percentage': 3.8}",3 חודשים
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 7.7}",חודש אחרון
90+,"{'amount': 459, 'percentage': 7.5}","{'amount': 615, 'percentage': 10.1}",שנה
