section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 16, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 7, 'percentage': 0.8}","{'amount': 10, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.5}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 43, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 51, 'percentage': 1}","{'amount': 76, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 30, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 1}","{'amount': 24, 'percentage': 2.6}",3 חודשים,4
40-49,"{'amount': 2, 'percentage': 3}","{'amount': 1, 'percentage': 1.5}",חודש אחרון,5
40-49,"{'amount': 64, 'percentage': 0.8}","{'amount': 99, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2}","{'amount': 63, 'percentage': 3.6}",6 חודשים,3
50-59,"{'amount': 22, 'percentage': 2.4}","{'amount': 47, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 103, 'percentage': 2}","{'amount': 213, 'percentage': 4}",שנה,2
50-59,"{'amount': 159, 'percentage': 1.9}","{'amount': 314, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 2, 'percentage': 3}","{'amount': 3, 'percentage': 4.5}",חודש אחרון,5
60-69,"{'amount': 89, 'percentage': 9.5}","{'amount': 109, 'percentage': 11.7}",3 חודשים,4
60-69,"{'amount': 146, 'percentage': 8.2}","{'amount': 175, 'percentage': 9.9}",6 חודשים,3
60-69,"{'amount': 9, 'percentage': 13.4}","{'amount': 12, 'percentage': 17.9}",חודש אחרון,5
60-69,"{'amount': 449, 'percentage': 5.5}","{'amount': 817, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 335, 'percentage': 6.3}","{'amount': 543, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 14, 'percentage': 20.9}","{'amount': 5, 'percentage': 7.5}",חודש אחרון,5
70-79,"{'amount': 112, 'percentage': 12}","{'amount': 125, 'percentage': 13.4}",3 חודשים,4
70-79,"{'amount': 187, 'percentage': 10.6}","{'amount': 261, 'percentage': 14.7}",6 חודשים,3
70-79,"{'amount': 544, 'percentage': 10.3}","{'amount': 807, 'percentage': 15.3}",שנה,2
70-79,"{'amount': 786, 'percentage': 9.6}","{'amount': 1290, 'percentage': 15.7}",מתחילת קורונה,1
80-89,"{'amount': 123, 'percentage': 13.2}","{'amount': 127, 'percentage': 13.6}",3 חודשים,4
80-89,"{'amount': 819, 'percentage': 15.5}","{'amount': 865, 'percentage': 16.4}",שנה,2
80-89,"{'amount': 274, 'percentage': 15.5}","{'amount': 289, 'percentage': 16.3}",6 חודשים,3
80-89,"{'amount': 4, 'percentage': 6}","{'amount': 5, 'percentage': 7.5}",חודש אחרון,5
80-89,"{'amount': 1266, 'percentage': 15.4}","{'amount': 1405, 'percentage': 17.1}",מתחילת קורונה,1
90+,"{'amount': 832, 'percentage': 10.2}","{'amount': 591, 'percentage': 7.2}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 11.9}","{'amount': 1, 'percentage': 1.5}",חודש אחרון,5
90+,"{'amount': 82, 'percentage': 8.8}","{'amount': 40, 'percentage': 4.3}",3 חודשים,4
90+,"{'amount': 167, 'percentage': 9.4}","{'amount': 102, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 473, 'percentage': 9}","{'amount': 351, 'percentage': 6.7}",שנה,2
